FD	and delete everything in typings folderafter installing the equivalent package with npm __eou__	agent	0	0	0	0
UF	Thank you so much, I really appreciate the help __eou__	user	0	0	0	0
FD	tsd and typings are deprecated tools __eou__	agent	0	0	0	0
AE	These kind of errors are extremely difficult to figure out on stackoverflow and github __eou__	user	0	0	0	0
FD	npm is the preferred way to get typings __eou__	agent	0	0	0	0
FD	--traceResolutionis a great tool in tsc __eou__	agent	0	0	0	0
FD	to  figure out where typescript is looking for modules __eou__	agent	0	0	0	0
FD	if you getTS2307errors __eou__	agent	0	0	0	0
PF	ahh that is useful __eou__	user	0	0	0	0
FQ	 [<-CODE->] it is looking inside node_modules but notnode_modules/@types/ __eou__	user	0	0	0	0
FD	I found: [<-ISSUE->]  __eou__	user	0	0	0	0
FD	but I am using "node" module resolution __eou__	user	0	0	0	0
FD	^ that was fixed by upgrading totypescript@2.0 __eou__	user	0	0	0	0
IG	ahh yeah@types/was introduced in 2.0+ __eou__	agent	0	0	0	0
FD	so maybe your friend was on 2.0 and that's why he was getting all those conflicting duplicate definitions __eou__	agent	0	0	0	0
PF	that makes sense! __eou__	user	0	0	0	0

FD	 [<-LINK->]  __eou__	user	0	1	1	2
OQ	This is my todo app Mongoose Schema:var todoSchema  = new mongoose.Schema({    title: String,    todoItem: [{        text: String,        completed: {type: Boolean, default: false}    }]});How can I add multiple "todoItem"From this kind of form? __eou__	user	0	1	0	0
FD	How to add more selecting same todo title __eou__	user	0	1	0	0
IG	use mongo $push operator for pushing to todoItem array __eou__	agent	1	1	0	1
CQ	can you give me a example code for this, I am very new to node, Kindly help __eou__	user	0	1	0	0
IG	Hemanshu: this will solve your problem [<-CODE->]  __eou__	agent	1	1	0	1
CQ	There's a model for the schema, right? __eou__	agent	0	1	0	0
CC	Yes __eou__	user	0	1	0	0
FD	var todoSchema  = new mongoose.Schema({    title: String,    todoItem: [{        text: String,        completed: {type: Boolean, default: false}    }]});var Todo = mongoose.model('Todo', todoSchema); __eou__	user	0	1	0	0
UF	kailashyogeshwar85: Thank You so much!! __eou__	user	0	1	0	0

OQ	Okay Gentlemen,  We have a button that doesn’t get enabled until certain required fields are not ng-invalid and not ng-pristine.. We have to go there and manually update those fields to trigger the button to become active.  HOWEVER, we populate these select controls with VALID values on the ngInit event.  Why are they not being set to valid and touched then? __eou__	user	0	0	0	0

OQ	Hi, on my website I want to display 5 items per page. Is it possible on DynamoDB to retrieve only 5 items if I go directly to the page 10 for instance ? __eou__	user	0	0	0	0

OQ	Can  service implementing CanActivate receive param ? I want my route guard to check according to some param ...`canActivate: [ AuthGuard .. . some param ], __eou__	user	0	1	1	2
IG	macdasi: it would have access to the router params __eou__	agent	1	1	0	1

GG	Morning everyone __eou__	user	0	0	0	0

GG	HI EVERYONE __eou__	user	0	1	1	2
GG	good evening __eou__	user	0	1	0	0
OQ	can anyone tell me about what is connection between ethereum and ethtrade.org. __eou__	user	0	1	0	0
FD	rob can u tell me?????? __eou__	user	0	1	0	0
IG	ethtrade.org is using the logo of others without authorization, they used the name of Vitalik Buterin (Ethereum Foundation) without autorization too. They seems like to be a scam called Ponzi Scheme [<-LINK->]  __eou__	agent	1	1	0	1
FD	ATHARV2010: All indicators is that they are a scam. __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	o my god it is very dangerous. __eou__	user	0	1	0	0
AE	Here is some discussion on reddit about it [<-LINK->]  __eou__	agent	0	1	0	0
AE	 [<-LINK->]  __eou__	agent	0	1	0	0
AE	Unfortunely a lot of people believe in ethtrade since they are paying (for now) but we've seen lot's of schemes that in the start worked and ended by stealing all users funds __eou__	agent	0	1	0	0
AE	There is no way to trust on ethtrade since they used to lie in the past (about Vitalik) and still lie putting that logos on the bottom (like if they were parteners) __eou__	agent	0	1	0	0
AE	Stay away from anything promising high earning upon deposits in their "closed" "centralized" "obscure" account. __eou__	agent	0	1	0	0

OQ	I'm starting a one-page application that will be 90% front-end. I will however need a small bit of back-end to safely store/retrieve data. Assuming my user is signed in using Google on the index page, and that the app sends a post/get request to another page (the back-end), will I be able to use the Google session on that back-end page to authenticate the request? __eou__	user	0	1	1	2
IG	Nelty78: yes. I recommend passportjs __eou__	agent	1	1	0	1
PF	Thank you@grantgeorge __eou__	user	0	1	0	0
AC	I will look into it. __eou__	user	0	1	0	0

OQ	hi, can someone explain to me node js. I feel it is just too hacky, everything depends on something else, it seems like a falling building. No base, or an useless base that doesnt satisfy the need of a developer in the area of backend programming. You either have to depende on all these packages or you cant program anything. Or maybe all of this is because i have just started to learn it __eou__	user	0	1	1	2
IG	delirious44: The packages not a must have these are helpers to make your job easier. __eou__	agent	1	1	0	1
FD	But built-in packages are important like "fs" these are must have. __eou__	agent	1	1	0	1
AE	EmpireWorld: Not really, how do you program a general website without express ? you gonna have to route everything long way __eou__	user	0	1	0	0
CQ	delirious44: what do you want to do and where are u stuck? __eou__	agent	0	1	0	0
CC	Bakrog: Its not a specific problem, im just learning node and i dont like that it is so hacky, really dependent on open source modules for everything __eou__	user	0	1	0	0
IG	delirious44: t hat isn't hacky, it is actually the entire point lol __eou__	agent	1	1	0	1
AE	jlaustill: yeah it is hacky, otherwise it would be stand alone __eou__	user	0	1	0	0
AE	delirious44: stand alone is an evil word, you obviously have a very different philosophy than the nodejs crowd on average  __eou__	agent	0	1	0	0

OQ	Hello, I'm new on docker, I would like to know if there is some UI and/or orchestrator that allow me to manage multiple cluster in one place. I understand that there is many Docker UI available but it seems that it allows to manage only one cluster (or maybe I miss something). Indeed my cluster will be hosted on Azure, in different Vnet and I would like a single interface to manage them all. Do you have any idea? __eou__	user	0	1	1	2
IG	check rancher.com __eou__	agent	1	1	0	1
UF	interesting thanks@marcelmfs! __eou__	user	0	1	0	0

GG	hi __eou__	user	0	0	0	0
GG	anybody here? __eou__	user	0	0	0	0

IG	hello, in MNIST for experts example I can see pretrain called on builder __eou__	user	0	1	1	2
OQ	what kind of pretraining will be used if it is set to true __eou__	user	0	1	0	0
IG	Pretraining is special option for autoencoders/rbms __eou__	agent	1	1	0	1
FQ	can I use it to pretrain conv net weights using RBM automatically? __eou__	user	0	1	0	0
CQ	I should be clearer: I want to do pretraining using RBM and then transfer the weights to conv net before starting backprop. will Builder.pretrain(true) do that for me? __eou__	user	0	1	0	0

OQ	anyone know how to override Webpack Dev Server complaints about errors while compiling so a reload was prevented __eou__	user	0	1	1	2
FD	there was a typescript error but it's non fatal __eou__	user	0	1	0	0
FD	it's just like property x can't exist on type {} or whatever __eou__	user	0	1	0	0
FD	because i modified an object after i declared it __eou__	user	0	1	0	0
IG	if you use awesome-typescript-loader with fork checker plugin you can split type checking from compilation __eou__	agent	1	1	0	1
FD	for ts-loader I think there's an option to not do type checking __eou__	agent	1	1	0	1
FQ	what about other errors that are not typescript-related? __eou__	user	0	1	0	0
IG	actually ts-loader won't propogate errros to webpack so it will build fine even if you have a few type errors __eou__	agent	1	1	0	1

OQ	Can someone Help me to send a Result to the Client?The normal way I go is to respond with results [<-CODE->] But now Iam working withhttps://github.com/peteward44/node-svn-ultimateAnd the Functions are not giving a Normal Response as Return but inside itself [<-CODE->] How can I send the Data Result to my Client inside this svn Function? __eou__	user	0	0	0	0

OQ	i am checking out the " --read-only” option ..was wondering how to set that as default in the docker DOCKER_OPTS. Did any one try it out? __eou__	user	0	0	0	0
FD	i want to start all my docker images RO by default and want to set RO as default option. __eou__	user	0	0	0	0
FD	some thing like this worksdocker run -t -i -d --read-only --tmpfs /run --tmpfs /tmp python:3 /bin/bash __eou__	user	0	0	0	0
FD	want to set it as default with DOCKER_OPTS __eou__	user	0	0	0	0

OQ	HI guys, i have this code __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	but when i try print the result, this don't show me nothing(sorry for my bad english) __eou__	user	0	0	0	0
FD	any idea how to do that? :( __eou__	user	0	0	0	0
JK	} __eou__	user	0	0	0	0

OQ	is there an easy way to reference another channel without the full gitter.im URL? or is that the best way? __eou__	user	0	1	1	2
IG	that's the only way __eou__	agent	1	1	0	1
AE	ok, makes sense since # gives you tightly integrated GitHub issues/PRs so it wouldn't work for a channel name __eou__	user	1	1	0	1

OQ	I just bought some ethereum from coinbase, but etherscan shows the balance as 0 for the ethereum wallet address coinbase has for me.  Any ideas? __eou__	user	0	1	1	2
IG	chafey: Takes a minute to update the balance. Check again in a few minutes. __eou__	agent	0	1	0	0
CC	Its been about 30 minutes now __eou__	user	0	1	0	0
AE	Perhaps coinbase doesn't actually put the ethereum on the network and keeps it internally? __eou__	user	0	1	0	0
AE	Maybe I need to transfer it out of coinbase into my own account? __eou__	user	0	1	0	0
IG	chafey: They keep it internally, you need to call for withdraw in the account, I don't know how to do it but you can ask support for coinbase. __eou__	agent	1	1	0	1
PF	I see how to transfer,  __eou__	user	0	1	0	0
AE	just surprised they don't actually put it on the network.+ __eou__	user	0	1	0	0

OQ	guys, the container id by default is always be set as hostname, right? __eou__	user	0	1	1	2
IG	@quaddo:matrix.org from what I'm seeing, the container id is always a uniquely generated hexadecimal number __eou__	agent	1	1	0	1
IG	the container ID is a random GUID, you can pass the--name somenameto adocker runcommand to give it a name you can reference, but it needs to be unique __eou__	agent	1	1	0	1
GG	galvesribeiro: ^^ __eou__	agent	0	1	0	0
GG	hey __eou__	user	0	1	0	0
JK	hum... __eou__	user	0	1	0	0
FQ	the point is not the container name actually __eou__	user	0	1	0	0
FD	I'm trying to get the hostname itself __eou__	user	0	1	0	0
IG	@quaddo:matrix.org ah __eou__	agent	0	1	0	0
FD	@quaddo:matrix.org hostname is the same as the container id __eou__	agent	0	1	0	0
CC	unless you specify the --name __eou__	user	0	1	0	0
CQ	@quaddo:matrix.org why would you need to change that? __eou__	agent	0	1	0	0
CQ	the hostname from outside of the container or inside? __eou__	agent	0	1	0	0
CC	I don't need to change __eou__	user	0	1	0	0

OQ	im stuck after reading in the data..like how to pass the data to a CNN..any input into that. __eou__	user	0	0	0	0
CQ	well, do you have DataSet objects yet? __eou__	agent	0	0	0	0
FD	that's why I was saying use CSVRecordReader + RecordReaderDataSetIterator __eou__	agent	0	0	0	0
FD	then it's pretty straightforward __eou__	agent	0	0	0	0
AC	ok. i wil try that..can i get back if i have any problem ? __eou__	user	0	0	0	0
CC	sure. start with this: [<-LINK->] then adapt it based on my earlier comments (delimiter, regression, etc) __eou__	agent	0	0	0	0
PFAC	ok..thank you.. i was following that example to read in the data. I wil explore further and wil try. Thank you __eou__	user	0	0	0	0

OQ	is there any Di/ioc framework (for node.js) currenly widely accepted by typescript community? or is there some method/function in typescript so it’s not needed? couldnt really find anything except the angular one __eou__	user	0	1	1	2
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	haven't used it but I know that some people have used that __eou__	agent	0	1	0	0
FD	would think it's similar to the angular 2 one __eou__	agent	1	1	0	1
UF	thanks going to check it out __eou__	user	0	1	0	0
FD	thre are probably others, although I wouldn't classify any as having "wide acceptance" in the community __eou__	agent	1	1	0	1
FD	angular 2 and aurelia have wide acceptance within their respective communities __eou__	agent	1	1	0	1
FD	but  probably very few people using them outside as standalone DI __eou__	agent	1	1	0	1
IG	scarlier: try there's one that's SUPER heavy handed calledinversify __eou__	agent	0	1	0	0
FD	i prefer this one calledtypedithat i prefer since its API is super simple __eou__	agent	0	1	0	0
NF	varunjayaraman: ty inversify looks promesing __eou__	user	0	1	0	0
FQ	varunjayaraman: what qualifies as SUPER heavy handed __eou__	agent	0	1	0	0
FD	? __eou__	agent	0	1	0	0
FQ	varunjayaraman: any experience with the performance of it? __eou__	user	0	1	0	0
IG	dtabuenc: just felt like it was overly complicated to get it to work __eou__	agent	0	1	0	0
NF	scarlier: I don't think performance is going to vary much between frameworks __eou__	agent	0	1	0	0
NF	scarlier: i doubt it __eou__	agent	0	1	0	0
IG	they all essentially register dependencies in some kind of lookup table __eou__	agent	0	1	0	0
FD	and pull from there on instantiation __eou__	agent	0	1	0	0
FD	so performance wise they will all be similar __eou__	agent	0	1	0	0
FD	unless they are doing something really stupid __eou__	agent	0	1	0	0
AC	all i needed was something that registers, gets, and can invoke functions with injected dependencies __eou__	agent	1	1	0	1
UF	ah ok __eou__	user	0	1	0	0

GG	Hi guys,  __eou__	user	0	1	1	2
OQ	I'm having problems with the zone.js. I can't catch an error because there is no catch after the try in zone.js code. Can someone help me, please? [<-CODE->]  __eou__	user	0	1	0	0
CQ	what are u trying to accomplish?@hardyrz __eou__	agent	0	1	0	0
CQ	Won't the error be caught in the inner try/catch? __eou__	agent	0	1	0	0
CC	The thing is that is catching one error and throwing another __eou__	user	0	1	0	0
IG	It'll only be re-thrown from there if the zone'shandleErrorfunction returns true. __eou__	agent	1	1	0	1
PF	Yes, it is returning true __eou__	user	0	1	0	0
FD	Then that's why it's being re-thrown. __eou__	agent	1	1	0	1
CQ	So, how I can catch it? __eou__	user	0	1	0	0
FD	Because with a simple try/catch i'm not able __eou__	user	0	1	0	0
CC	DzmitryShylovich: I want to catch an error in my application but that piece of code is not allowing me. [<-CODE->]  __eou__	user	0	1	0	0

OP	hi all I\'m trying start nginx via:docker run --network "host" -e NGINX_PORT=8080 2f3c6710d8f2but I get only:2016/11/25 12:29:06 [emerg] 1#1: bind() to 0.0.0.0:80 failed (98: Address in use)\nnginx: [emerg] bind() to 0.0.0.0:80 failed (98: Address in use) __eou__	user	0	1	1	2
FD	How I can change the port in [<-LINK->] image ...? :/ __eou__	user	0	1	0	0
IG	you should use the --expose option for this __eou__	agent	0	1	0	0
FD	 [<-CODE->]  __eou__	agent	0	1	0	0
FD	have a look at the commandline  reference here [<-LINK->] or directly in the nginx image docs [<-LINK->] in the section exposing ports, there you have a direct example __eou__	agent	0	1	0	0
FD	 [<-CODE->] this would map your local port 8080 to the port 80 in the container __eou__	agent	0	1	0	0
NF	lucasjahn: still have same problem __eou__	user	0	1	0	0
CC	withdocker run --network "host" -p 8080:80 -e NGINX_PORT=8080 2f3c6710d8f2 __eou__	user	0	1	0	0
IG	you set NGINX_PORT=8080 __eou__	agent	0	1	0	0
FD	so you should adjust __eou__	agent	0	1	0	0
FD	-p 8080:8080 __eou__	agent	0	1	0	0
FD	to this __eou__	agent	0	1	0	0
CQ	can you just paste in your error again in here? __eou__	agent	0	1	0	0
FF	docker run --network "host" -p 8080:8080 -e NGINX_PORT=8080 2f3c6710d8f2 __eou__	user	0	1	0	0
NF	still same error __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	it's ignore my 8080 settings :/ __eou__	user	0	1	0	0
IG	uhoreg Are you sure the image you\'re using supports NGINX_PORT?  Don\'t use \'--network "host"\'.  Just do "docker run -p 8080:80 nginx" __eou__	agent	1	1	0	1
CC	but I want --network "host" __eou__	user	0	1	0	0
FD	I'm using this image: [<-LINK->]  __eou__	user	0	1	0	0
GG	hmm... __eou__	user	0	1	0	0
FD	"Out-of-the-box, Nginx doesn\'t support using environment variables inside most configuration blocks. But envsubst..." __eou__	user	0	1	0	0
CC	and what happens if you just run it like@matrixbotsaid? __eou__	agent	0	1	0	0
FD	still the error? __eou__	agent	0	1	0	0
PF	lucasjahn: no.. it\'s ok.  __eou__	user	0	1	0	0
AC	but I need --network "host" option ... so I must build my own image from nginx:alpine ... __eou__	user	1	1	0	1

AE	Building this app with node: [<-LINK->] Its almost complete :) __eou__	user	0	0	0	0
AE	igoramidzic: you fucking cunt.. you tried it __eou__	agent	0	0	0	0
CQ	M-Hc0d3: What? lol __eou__	user	0	0	0	0
FD	M-Hc0d3: Care to explain yourself?AE=[2016-12-29 15:34:47] <M-Hc0d3> Nah mate. Just stop being a cunt. Nobody click on that link. He's gathering your information if you log into that fake website. __eou__	user	0	0	0	0

OQ	will this work? __eou__	user	0	1	1	2
FD	npm search@types/arcgis-js-api __eou__	user	0	1	0	0
FD	i see only@typesversion 3.18 is on npm (i looked at valid install targets) __eou__	user	0	1	0	0
FD	i see the vendor also released version 4.1 some time ago on github but not updated npm __eou__	user	0	1	0	0
OQ	can i just copy paste the t.ds file over the index file and be done with it? __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	the 2 versions __eou__	user	0	1	0	0
IG	jacobus-brogly: no I would not copy over the file into the@types/folder __eou__	agent	1	1	0	1
FD	just don't use the@typesfor that one if there is no npm package available for it __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0
FD	just use typings command or download it manually __eou__	agent	1	1	0	1
FD	and add it to your files:[] array or your includes:[] __eou__	agent	1	1	0	1

OQ	Reactive forms Question:  What's the best way to handle conditional validation?  Say you have two radio buttons, and selecting one displays a subform with required fields.  If the other radio button is selected, then the form's validity should not consider the (hidden) subform's validity.  So far I've considered: [<-CODE->] Both of these are ugly, but #1 seems like a better approach to me.  Anyone else deal with this? __eou__	user	0	0	0	0

OQ	Hello, what happened to this page? __eou__	user	0	1	1	2
FD	 [<-LINK->]  __eou__	user	0	1	0	0
IG	Ettrai: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	0	1	0	0
CQ	Ettrai: there has been work to update the documents and that page was pulled. How did you get that link? __eou__	agent	0	1	0	0
IG	Ettrai: that page was out of date,  __eou__	agent	1	1	0	1
JK	echo. __eou__	agent	0	1	0	0
FD	Ettrai: also, what did you need to know about our architecture? __eou__	agent	0	1	0	0
IG	nyghtowl: @tomthetrainerI just used the search engine and a link provided in a paper. What I was trying to figure out is the parallelization strategies you are using __eou__	user	0	1	0	0
CQ	Ettrai: what is the paper you were looking at? __eou__	agent	0	1	0	0
IG	nyghtowl: it's from a double blind review so I cannot disclose it, sorry about that __eou__	user	0	1	0	0
CC	No problem - more just trying to understand where these links still exist __eou__	agent	0	1	0	0
PF	sure __eou__	user	0	1	0	0
IG	Regarding the parallelization strategy, we apply the batch training approach where we divide the gradient updates by the batch size __eou__	agent	1	1	0	1
GG	Thank you@nyghtowl.  __eou__	user	0	1	0	0
CQ	Ettrai: are you wondering about parallelism model for computations then? __eou__	agent	0	1	0	0
PF	raver119: I think that's what I am looking for. It would be nice to get the idea of how you carry on this computation, reduce, and so on __eou__	user	0	1	0	0

OQ	Working on the Pythagoras tree for Ng... Trying to get the maximum performance.. __eou__	user	0	1	1	2
FD	I'm around a frame rate of 20fps.. (but the cycle version is around 40fps. ) __eou__	user	0	1	0	0
FD	The main problem is the recursive component.. that executes too many things.. __eou__	user	0	1	0	0
IG	seems like inferno has the best performance __eou__	agent	1	1	0	1
FD	I don’t know why. Maybe all that type checking from TypeScript adds runtime overhead after transpiling?:) __eou__	agent	1	1	0	1
FD	Now this… this was smooth on my machine. Maybe it just feels smooth because I looked at it right after the Angular version, but damn. __eou__	agent	1	1	0	1
FD	nice post __eou__	agent	1	1	0	1
AE	DzmitryShylovich: this is the part i don't like... __eou__	user	0	1	0	0
NF	because the teropa version is not reactive... and really is slow... just try it... clonning... __eou__	user	0	1	0	0

OQ	yo, I have web server on nodejs (digital ocean droplet) and i would like to add SSL (https) certificate to it... do i have to install SSL on droplet and separate ssl certificate on Namecheap.com domain provider for my node app? __eou__	user	0	1	1	2
IG	nope, the domain provider doesn't care about the SSL, only users actually connecting to your site __eou__	agent	1	1	0	1
FD	you'll need to setup the SSL via nginx or your web server __eou__	agent	1	1	0	1
FD	LetsEncrypt has some good documentation around many servers __eou__	agent	1	1	0	1
IG	You'll have to do some work vis npm and node __eou__	agent	1	1	0	1

OQ	Does anyone know of some good research papers on ethereum I am doing analysis on it for a masters course I am doing? __eou__	user	0	1	1	2
IG	lots of good info on ethereum out there __eou__	agent	1	1	0	1
IG	use google __eou__	agent	1	1	0	1
UF	chafey: thanks" __eou__	user	0	1	0	0

OQ	does nodejs requires access modifiers like other languages? private, protected, public? or if I create another module the functions and variables outside the range of exports is automatically private? __eou__	user	0	1	1	2
IG	Yes to the second statement __eou__	agent	1	1	0	1
CQ	so no need different access modifiers r8? __eou__	user	0	1	0	0
CC	Right __eou__	agent	0	1	0	0

OQ	Hi, everyone! I wanna to implement some missing functions in deeplearning4j (for example the multiplication operation in ElementWiseVertex). Is there a recommended way to do? Thank you! __eou__	user	0	1	1	2
IG	Oscarlight: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1

OQ	I've pretty well got dev docker workflow working. I'm starting to loose hope for that to translate into a prod docker stack __eou__	user	0	1	1	2
FD	docker-compose.ymlseems like a great implementation/standard file.... why did we feel the need to createdocker-cloud.yml? __eou__	user	0	1	0	0
IG	iDVB: this is called "Docker ecosystem around Docker" __eou__	agent	1	1	0	1
FD	Anyway __eou__	agent	1	1	0	1
FQ	galvesribeiro: Sorry, just burning out trying to ramp up to all things Docker/Containerizing. Still have a ton to learn about related best practises etc. Not wanting to deal with the Ops side of things. Docker Cloud seems to promise as much.... but requires another filedocker-cloud.ymlcreated, so I'm curious why. docker-compose seems to contain much of the same. __eou__	user	0	1	0	0
FD	The same can be said about many other docker hosts or CI tools. Eg. my examples of codeship and cloud66 __eou__	user	0	1	0	0
IG	iDVB: it\'s really annoying yes :D but everyone have their own "best way to do it" so mhm have to deal with it __eou__	agent	0	1	0	0
UF	SISheogorath: thanks. I'm starting to see that now.  __eou__	user	0	1	0	0
AE	I guess I'm a perfectionist and struggling with needing to guess at the best foot forward.  Wish someone would feel opinionated enough to just point to a workflow that seems to work well for them.   __eou__	user	0	1	0	0
FQ	Docker Cloud looks decent but it is prod ready? Cloud66 looks like ikea for docker (in a good easy way) but I'mn struggling with their build process. __eou__	user	0	1	0	0

GG	Hi Folks, __eou__	user	0	0	0	0
OQ	Can  anyone  looks into this issue and help me outhttp://stackoverflow.com/questions/41177558/angular-2-nested-routing-for-two-level __eou__	user	0	0	0	0

GG	hi there __eou__	user	0	1	1	2
OQ	by mistake I have sent ETC to my ETH address///How can I retrieve them to my ETH address __eou__	user	0	1	0	0
FD	actually i wanted to buy eth __eou__	user	0	1	0	0
FD	but bought etc and sent them to eth address __eou__	user	0	1	0	0
IG	maximusbaku_twitter: first, never remove your private keys. __eou__	agent	1	1	0	1
FD	maximusbaku_twitter: second, I guess you sent it to an ETC account. __eou__	agent	1	1	0	1
FD	maximusbaku_twitter: third, with your private keys and an ETC client, you might be able to access it. __eou__	agent	1	1	0	1
FD	maximusbaku_twitter: fourth, on some exchanges you can sell ETC for ETH. __eou__	agent	1	1	0	1
FD	(if you want to, of course) __eou__	agent	1	1	0	1

OQ	Hi Team, I am implementing a TCP socket connections using net module.. Here I am facing issue while receiving more data on the socket.on('data') event ...Issue is: Not able to get the data at a time , I am getting as chunks ?? __eou__	user	0	1	1	2
FD	Is there any builtin lib to do this job?? Please help me here __eou__	user	0	1	0	0
IG	I got some help from stack overflow: [<-LINK->] __eou__	user	1	1	0	1

OQ	I wanna need beginner web developers for work with,does anyone interest __eou__	user	0	0	0	0

OQ	Hi guys, I need a docker compose to  use with php 7, postgresql, mongo e nodejs. Do you have some example? __eou__	user	0	0	0	0
FD	LuizTibo: : [<-LINK->] __eou__	agent	0	0	0	0

OQ	is there a semver compare tool for .d.ts files ? __eou__	user	0	1	1	2
FD	compares two versions of .d.ts and suggests either major, minor or revision bump based on differences in types __eou__	user	0	1	0	0
IG	 [<-LINK->] may be able to help with that@spion __eou__	agent	1	1	0	1
FD	there is some support there for diffing .d.ts files in some capacity __eou__	agent	1	1	0	1
FD	but I haven't used it __eou__	agent	0	1	0	0
CC	hmm. It doesn’t seem like its based on the language service API, and... __eou__	user	0	1	0	0
FD	it seems like I might want to read the paper to understand it, and its not linked :D __eou__	user	0	1	0	0
AE	I was thinking, how hard can it be? no changes to types = revision, “additions" to covariant positions and removals from contravariant positions = minor, every other change in types = major __eou__	user	0	1	0	0
FD	:D __eou__	user	0	1	0	0
FD	but thats probably a bit naive __eou__	user	0	1	0	0

FD	Soooo apparently Im terrible at codingAnyone got some suggestions at how to Transform a nested tree __eou__	user	0	1	1	2
OP	like from data models into database modelsit's the thing I was working on this morning, question has multiple questions __eou__	user	0	1	0	0
JK	:/ __eou__	user	0	1	0	0
CQ	you're using relational database? __eou__	agent	0	1	0	0
FD	basically like a .map() but... with a tree __eou__	user	0	1	0	0
CC	Yeah, but it can be represented in models, just need to get it to the right ones __eou__	user	0	1	0	0
AE	that's exactly why we have mongodb __eou__	agent	0	1	0	0
AE	so we don't need a strict schema __eou__	agent	0	1	0	0
AE	migrate. __eou__	agent	0	1	0	0
RQ/AE?	well even then, i'd still have the same issue __eou__	user	0	1	0	0
IG	no you wouldn't you'd just save the json __eou__	agent	1	1	0	1
FD	save JSON.stringify of your tree in a database cell __eou__	agent	1	1	0	1
FD	I need to get it to models that have things like, created by, created at, other ID's and what not __eou__	user	0	1	0	0
PA	 [<-CODE->]  __eou__	agent	0	1	0	0
CC	what I mean is my UI is giving me something like [<-CODE->] but it needs to be [<-CODE->]  __eou__	user	0	1	0	0
FD	the count is for multiplying it out btw, so if it's 3 I need to make 3 copies of that one __eou__	user	0	1	0	0

OQ	Hi, I want to use DL4J to train my model, but my big concern is about training speed. I just read an article [<-LINK->] , seems DL4J is kinda slow. I am wondering whether this article is misleading somehow? __eou__	user	0	1	1	2
IG	Lancer66: that stuff is always out of date __eou__	agent	1	1	0	1
FD	I would run your own benchmark __eou__	agent	1	1	0	1
IG	Lancer66: all that stuff changes each and every release __eou__	agent	1	1	0	1
CQ	When was the paper even written? o_0 __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	user	0	1	0	0
IG	Lancer66: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	0	1	0	0
FQ	October 2016? not sure __eou__	user	0	1	0	0
CC	hmm..may __eou__	agent	0	1	0	0
AC	Run your own benchmark __eou__	agent	1	1	0	1
FD	If you do make sure to pre save the data: [<-LINK->]  __eou__	agent	1	1	0	1
UF	OK,  __eou__	user	0	1	0	0

OQ	how do I get the output of that command into a production enviroment.... and if my DEV compose uses a container for DB.... then what  should PROD use. (considering alot of people seem to think docker+db+prod === bad) __eou__	user	0	1	1	2
AC	iDVB: i PM'd you __eou__	agent	0	1	0	0
IG	iDVB: may check hackmd, we build an awesome docker container there __eou__	agent	1	1	0	1

OQ	What’s the easiest way to test/debug/step through a change to the compiler? __eou__	user	0	0	0	0
FD	There’s no VSCode launch.json for instance __eou__	user	0	0	0	0
FD	also, I can’t seem to get sourcemaps to work. :/ __eou__	user	0	0	0	0
FD	Hrm, had to build with jake (why are there two build tools?) and change it to no longer add -mapRoot __eou__	user	0	0	0	0
FD	… but it skips my breakpoints, even with stopOnEntry __eou__	user	0	0	0	0
FD	only works if i use “debugger;" __eou__	user	0	0	0	0

OQ	i managed to get the container running. but i ended up with this problem. any ideas? __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	this is my docker-compose filedockerC1 __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	im using digitalocean $  20 /mo$0.030 /hour2 GB / 2 CPUs40 GB SSD disk3 TB transfer __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	great website, im new to ethereum, just wondering, im more interested in the blockchain as a transaction-enabling platform than creating tokens for funding, is there a place where i can get more information in how to build such a product? more context: i do something similar to SAP and I wish to use ethereum chain :) __eou__	user	0	0	0	0

OQ	have you got a code example which simply has working code for tsne plot on word2vec output? __eou__	user	0	0	0	0
