OQ	What are the valid characters for property names in TS? Cuneiform  is not (; Is there a list/rule-book I can check? __eou__	user	0	1	1	2
IG	that is not typescript specific I think, that is javascript in general __eou__	agent	1	1	0	1
PF	yea, just realized...  __eou__	user	0	1	0	0
IG	I found es6 character validator __eou__	user	1	1	0	1

FD	 [<-LINK->]  __eou__	user	0	1	1	2
OQ	anybody using webpack? im getting an error when importing modules. not on my entry point but inside the module. im using ES6 with babel for transpiling. im getting this error on console when i build.@as3k __eou__	user	0	1	0	0
IG	This is more an error of what you're exporting __eou__	agent	1	1	0	1
JK	as3k:  __eou__	agent	0	1	0	0
FD	You're exporting an object, and you're declaring a constant inside the object __eou__	agent	1	1	0	1
FD	You do eithermodule.exports = { apikey : blablah... etc } __eou__	agent	1	1	0	1
FD	Or __eou__	agent	1	1	0	1
FD	const config = { values }; module.exports = config ; __eou__	agent	1	1	0	1
UF	ahhhh okay Thanks@jenkynolasco11 __eou__	user	0	1	0	0
AC	ill try that and see if it works __eou__	user	0	1	0	0

GG	Hi guys, strange problem.  __eou__	user	0	0	0	0
OQ	Using firebase I making a chatbot app. In the oninit cycle I subscribe to the input-observable but first push a welcome message to the firebase list observable. But somehow when I start sending input the items will show up before the welcome message. Is a subscribe function handled first or something? __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0

OQ	Hi, could you please help me with the following conflict: [<-CODE->] i have the following dependencies [<-CODE->] and tsconfig.json [<-CODE->]  __eou__	user	0	1	1	2
IG	MegaUkrainian: only thing that comes to mind is noLib and then manually define the libs in the tsconfig __eou__	agent	1	1	0	1
FD	have a look at [<-LINK->] --lib __eou__	agent	1	1	0	1
FD	but you could possibly just remove the es6-shim __eou__	agent	1	1	0	1
UF	Thanks __eou__	user	0	1	0	0
AC	 I'll try __eou__	user	0	1	0	0

OQ	Hi anybody keen to help me with a twitter bot that tweets airfares ? I need to know how to access data that the api returns: [<-LINK->] __eou__	user	0	1	1	2
FD	How do I get the cost or city value for example ? __eou__	user	0	1	0	0
IG	Marc-Moeller: if its the json you can just parse response and access it using [<-CODE->] __eou__	agent	1	1	0	1
CQ	Hi@kailashyogeshwar85I believe it's json, do I need to specify the value of airport[0] ? __eou__	user	0	1	0	0
FD	currently I'm getting ```        console.log(util.inspect(data.response.trips.data.airport, { depth : 8 }));                                              ^TypeError: Cannot read property 'trips' of undefined    at C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\flight.js:35:47    at Request._callback (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\qpx-client\\utils.js:18:17)    at Request.self.callback (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:186:22)    at emitTwo (events.js:106:13)    at Request.emit (events.js:191:7)    at Request.<anonymous> (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:1081:10)    at emitOne (events.js:96:13)    at Request.emit (events.js:188:7)    at IncomingMessage.<anonymous> (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:1001:12)    at IncomingMessage.g (events.js:291:16)``` __eou__	user	0	1	0	0
CC	Marc-Moeller: it must be response.data __eou__	agent	0	1	0	0
CQ	response.data.trips.data.airport ? __eou__	user	0	1	0	0
CC	 [<-CODE->] __eou__	agent	0	1	0	0
JK	``` __eou__	user	0	1	0	0
CQ	 [<-CODE->] __eou__	user	0	1	0	0
FD	Can I use your code to replace the console log in the else function ? __eou__	user	0	1	0	0
CC	yes absolutely __eou__	agent	0	1	0	0
IG	go step by step first response.data and then nest it again response.data.trips __eou__	agent	0	1	0	0
AE	Sorry I'm not quite there yet. __eou__	user	0	1	0	0
CQ	kailashyogeshwar85: could you do me a huge favor and add the code here: [<-LINK->] __eou__	user	0	1	0	0
IG	done@Marc-Moeller [<-LINK->] __eou__	agent	0	1	0	0
PF	kailashyogeshwar85: you are awesome, thank you ! I will try it now __eou__	user	0	1	0	0
PF	kailashyogeshwar85: thanks buddy ! It works perfectly __eou__	user	0	1	0	0

OQ	Hello, can anyone confirm getting silent crashes when running on Windows 10. For an mve look here: [<-LINK->]  __eou__	user	0	1	1	2
CQ	deostroll: , could you provide a config.json that is required in the repro? __eou__	agent	0	1	0	0
CC	There is an example which reproduces issue towards the end with instructions... __eou__	user	0	1	0	0
IG	Tried the json.txt with 324418 characters and it works for me on Windows 10. May be try attaching windbg and share the call stack? __eou__	agent	1	1	0	1

OQ	Hi. Is there a place for deeplearning pre-trained model (not only model, but weights)? I am looking for a way to use pre-trained VGG16 in dl4j. Any pointer? __eou__	user	0	1	1	2
IG	benqua: We don't have weights yet. The plan is to add that to: [<-LINK->] when we do __eou__	agent	1	1	0	1

OQ	howdy... just joined gitter today in order to work with the Plone community.  i got connected to the IRC bridge, and it works okay... however, my client is being queried (/who) once per minute, littering my logs with useless messages. Is that expected/normal?   Also, it would super nifty if that bridge could (optionally? bi-directionally?) convert '<nick>:' at the start of a line to '@<nick>', so as  to improve interoperability between the two conventions of addressing individuals in a room. __eou__	user	0	0	0	0

OQ	Hey can some body do thisnpm install --save mrnodeand tell me if it works __eou__	user	0	1	1	2
JK	? __eou__	user	0	1	0	0
IG	talonbragg: yep it works __eou__	agent	1	1	0	1
PF	thanks@dcstone09appreciate it! __eou__	user	0	1	0	0

OQ	hi,everyone.Who knows how to run go-ethereum on Android platforms? __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	my pipe not filter __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
CQ	what's the error?@kiokotzu __eou__	agent	0	0	0	0
CC	Toxicable: 43/5000It goes empty, but when I type there if you search __eou__	user	0	0	0	0
CQ	kiokotzu: what? I don't know what you mean by thatwhat's the error? or if you cant explain the error can you reproduce in a plunkr __eou__	agent	0	0	0	0
CC	Toxicable: Sorry for my english, I'm trying to do this in angular 2 __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
CQ	kiokotzu: oaky so can you reproduce your error in a plunkr [<-LINK->] __eou__	agent	0	0	0	0
CC	vale __eou__	user	0	0	0	0

OQ	I would like to know if there is something else on the market. I've asked previously in this chat about Hive CI, but there was no response. __eou__	user	0	1	1	2
IG	RatkoD: Yes __eou__	agent	1	1	0	1

OQ	the autoencoder example is quite simple... so I have still plenty of questions. first of all, there are many types of autoencoders such as Denoising autoencoder, Sparse autoencoder, Variational autoencoder, Contractive autoencoder... which does DL4J support?do I need to do something special to make an autoencoder that is  Denoising autoencoder, Sparse autoencoder, Variational autoencoder or Contractive autoencoder? __eou__	user	0	1	1	2
IG	variational autoencoder now available at current master __eou__	agent	1	1	0	1
FD	alex merged it few days ago __eou__	agent	1	1	0	1
PF	nice! __eou__	user	0	1	0	0
IG	daredemo: There are small special things for each of the subtypes of autoencoders.  Sparse has a penalty (usually L1) which encourages sparse activation in the inner-most hidden layer.  Denoising adds noise on the input and attempts to reconstruct a noise free output.  Variational autoencoders instead learn a mean and standard deviation instead of an explicit internal state, then randomly generate a hidden state from those values and reconstruct. __eou__	agent	0	1	0	0
FD	Of the bunch, denoising is perhaps the easiest to train, since you just had to do train(myExamples + noise, myExamples) __eou__	agent	0	1	0	0
FQ	JosephCatrambone: I know the differences in the autoencoders. just wondering how to implement them in DL4J (for example the L1 stuff that you mentioned) __eou__	user	0	1	0	0
CC	Ah.  Sry.  I misunderstood. __eou__	agent	0	1	0	0
NF	In this respect, I can't really help.  I'm here for the ND4j stuff.  ;) __eou__	agent	0	1	0	0
CQ	I mean, I know, but I don't know the exact math behind them __eou__	user	0	1	0	0
GG	'tiz OK :D __eou__	user	0	1	0	0

OQ	I am looking at the tsne and word2vec example. The code in TSNEStandardExample runs but does not plot anything at the end. The documentation on [<-LINK->] shows different code, ending in vec.lookupTable().plotVocab(tsne); which does not match what's in TSNEStandardExample. How do I get a plot of the result? __eou__	user	0	1	1	2
IG	bhomass: there’s 2 options: either render to UIServer, or save to file as csv __eou__	agent	1	1	0	1

GG	Hi all. Im new to crypto but i love ethereum. __eou__	user	0	1	1	2
OQ	I love the idea that new networks can be built on the E Blockchain and I want to bring this to my job in medicine. Can anyone recommend courses I can take to master building a private nwtwork __eou__	user	0	1	0	0
IG	TREY_57_twitter: hey just need the go-ethereum installed... there is a clear explanation in the github page from the genesis. __eou__	agent	1	1	0	1
FD	TREY_57_twitter: But there is a minor bug in that for creating a private network (Bootnode)... Hope the bug is resolved in the future updates __eou__	agent	1	1	0	1

OQ	Is there any way of preserving component state when leaving for another route? __eou__	user	0	1	1	2
FD	I know one - using service __eou__	user	0	1	0	0
IG	sinedsem: RouteReuseStartegy __eou__	agent	1	1	0	1
IG	Redux __eou__	agent	1	1	0	1
IG	use a service __eou__	agent	1	1	0	1
IG	sinedsem: A service can be an easy way to do this, otherwise some implementation of state management like ngrx/Store or Redux __eou__	agent	1	1	0	1
AE	2 votes for service and 1 vote for one more poorly documented thing - routeReuseStrategy __eou__	user	0	1	0	0
AE	services are boring :) __eou__	agent	0	1	0	0
AE	oh if we're voting i'd vote for ngrx/Store __eou__	agent	0	1	0	0
AE	it depends on yor use case __eou__	agent	0	1	0	0
AE	^ and your knowledge of flux architecture __eou__	agent	0	1	0	0

OF	I just use the boostrap 3 css. I'm not really satisfied with the current state of any of the libs __eou__	user	0	0	0	0
AE	it's a problem with many ng wrappers. Often one-man shows that are maintained for a year or two before they start to rot. __eou__	agent	0	0	0	0
AE	And even with maintained packages, they tend to lag __eou__	agent	0	0	0	0

GG	Guys __eou__	user	0	0	0	0
OQ	could you just tell me at this moment we have to sell ETH or just keep it ? __eou__	user	0	0	0	0
JK	HODL __eou__	agent	0	0	0	0
CQ	Is there any rise again like last week ?@jmedran __eou__	user	0	0	0	0
AE	Hoping it drops more so I can buy more. __eou__	agent	0	0	0	0
AE	jmedran: You tell me to hold it and then you wish it to drop!! what the hell? __eou__	user	0	0	0	0
AE	You should always hodl __eou__	agent	0	0	0	0
AE	If you're trying to short it, good luck. __eou__	agent	0	0	0	0

OQ	is gitter open source? __eou__	user	0	1	1	2
IG	Good question. I don't believe so. __eou__	agent	1	1	0	1

OQ	Hey guys. What's your favorite Ajax NPM utility that has built in TypeScript support? __eou__	user	0	0	0	0
FD	Or should I go with something like 'Request' and grab a .ts from DefinitelyTyped? __eou__	user	0	0	0	0
IG	vyrotek: as long as there is typings shouldn't be any difference between a ts and a js lib __eou__	agent	0	0	0	0

OQ	Hello folks... could you please suggest me to handle memory leak in node application? __eou__	user	0	0	0	0

OQ	How do we exchange ethereum into dollars? __eou__	user	0	1	1	2
IG	Intellijoule: Most people use an exchange like Kraken or Coinbase __eou__	agent	1	1	0	1

GG	Hi! __eou__	user	0	1	1	2
OQ	I need help installing NOdeJs __eou__	user	0	1	0	0
FD	I copied the extracted files to /opt/nodejs, now what? __eou__	user	0	1	0	0
IG	 [<-LINK->] __eou__	agent	1	1	0	1
UF	Thanks! __eou__	user	0	1	0	0
IG	or [<-LINK->] __eou__	agent	1	1	0	1

OQ	Is [<-ISSUE->] going to be fixed at some point?I may be wrong, but it seems like an easy fix, and the issue has been open for over a month now. __eou__	user	0	0	0	0

OQ	How can I delay showing my "loading-screen" to only show if the Observable takes more than x ms to return a result? __eou__	user	0	0	0	0

OQ	anybody here have good insight on testing streams in node.js __eou__	user	0	1	1	2
IG	jbelmont: You'll certainly have to write doubles and spies streams. You can start there to understand the idea of creating a stream  : [<-LINK->]  __eou__	agent	1	1	0	1
FQ	imatmati: how about in tape.jsvar stream = test.createStream(opts)Create a stream of output, bypassing the default output stream that writes messages toconsole.log(). By default stream will be a text stream of TAP output, but you can get an object stream instead by setting opts.objectMode to true.` __eou__	user	0	1	0	0
FD	imatmati: I will check out your markdown file as well __eou__	user	0	1	0	0

GG	HI EVERYONE __eou__	user	0	1	1	2
GG	good evening __eou__	user	0	1	0	0
OQ	can anyone tell me about what is connection between ethereum and ethtrade.org. __eou__	user	0	1	0	0
FD	rob can u tell me?????? __eou__	user	0	1	0	0
IG	ethtrade.org is using the logo of others without authorization, they used the name of Vitalik Buterin (Ethereum Foundation) without autorization too. They seems like to be a scam called Ponzi Scheme [<-LINK->]  __eou__	agent	1	1	0	1
FD	ATHARV2010: All indicators is that they are a scam. __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	o my god it is very dangerous. __eou__	user	0	1	0	0
AE	Here is some discussion on reddit about it [<-LINK->]  __eou__	agent	0	1	0	0
AE	 [<-LINK->]  __eou__	agent	0	1	0	0
AE	Unfortunely a lot of people believe in ethtrade since they are paying (for now) but we've seen lot's of schemes that in the start worked and ended by stealing all users funds __eou__	agent	0	1	0	0
AE	There is no way to trust on ethtrade since they used to lie in the past (about Vitalik) and still lie putting that logos on the bottom (like if they were parteners) __eou__	agent	0	1	0	0
AE	Stay away from anything promising high earning upon deposits in their "closed" "centralized" "obscure" account. __eou__	agent	0	1	0	0

OQ	 [<-CODE->]  [<-CODE->] Thanks __eou__	user	0	1	1	2
AE	Damn nobody here answers. Always everybody ask :'( __eou__	agent	0	1	0	0
JK	:'( __eou__	user	0	1	0	0
JK	:) __eou__	agent	0	1	0	0
IG	I don'tthinkyou can emit an event. But I guess you could output on the standard out, listen for certain phrases, and then dispatch an event. __eou__	agent	1	1	0	1
FD	I know you can get the "message" event from a parent to a child.. __eou__	agent	1	1	0	1
PF	Thanks nice worm, this is what I thought I need to do. But it looks like too much effort to put on, as I'm still learning Nodejs. __eou__	user	0	1	0	0
AE	myuseringithub: : You might want to look at using the node module pm2 to manage your child processes __eou__	agent	0	1	0	0
AC	Tried even attaching to globalprocessbut with no luck __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	I'll check it thanks __eou__	user	0	1	0	0
IG	From Child:process.send({ foo: 'bar' }); __eou__	agent	1	1	0	1
UF	Okay and then I would just listen to it on parent __eou__	user	0	1	0	0
IG	 [<-CODE->] n.on('message', (m) => {  console.log('PARENT got message:', m);});``` __eou__	agent	1	1	0	1
PF	I need to test that. Looks like it would work __eou__	user	0	1	0	0
IG	This is using fork, rather than spawn. I am afraid I do not know the difference..And also remember to fire the send asynchronusly. otherwise you may not get the listener added in time __eou__	agent	1	1	0	1
FD	Let us know if it works.. As I am just guessing here.. __eou__	agent	0	1	0	0
AC	Okay just a moment __eou__	user	0	1	0	0
IG	WORMSS:  [<-LINK->]  __eou__	agent	0	1	0	0
UF	Thanks@bweston92, I just don't have time to look into it at the moment. __eou__	agent	0	1	0	0
AE	Ok :p __eou__	agent	0	1	0	0
PF	WORMSS: Thanks !!! Its working ! The message was passed from forked child process to the parent. Upon recieving the message executed some work on parent process. __eou__	user	0	1	0	0
GG	That is great. Glad it worked. __eou__	agent	0	1	0	0

GG	Hi everyone __eou__	user	0	1	1	2
OQ	what is the best way to share a list of rooms with my development team? __eou__	user	0	1	0	0
FD	i was looking for a way to share my profile with them... hoping it would show the list of rooms i joined or starred __eou__	user	0	1	0	0
IG	jbcebe-seekers: It has been mentioned internally before but there isn't a way to share a list outside of linking a community home [<-LINK->]  __eou__	agent	1	1	0	1
FQ	MadLittleMods: thanks Eric, how would you use the community home for that purpose? __eou__	user	0	1	0	0
FQ	do you mean... just share the URL by some other mean outside Gitter? __eou__	user	0	1	0	0
FD	for example in GitHub or Twitter... you could see who I am following, which repo I starred __eou__	user	0	1	0	0
FD	I wished there was something similar... so I can show other ppl which chat room i'm in  :) __eou__	user	0	1	0	0
FD	or which one i starred __eou__	user	0	1	0	0

OP	hey all ... i'm trying to get scroll working with python and android but it doesn't seem to be implemented with selenium3? i've searched everywhere and my brain is hurting ... in python-client sourcehttps://github.com/appium/python-client/blob/master/appium/webdriver/webdriver.pyi see the following: [<-CODE->]  __eou__	user	0	1	1	2
FD	i've tried [<-CODE->]  __eou__	user	0	1	0	0
FD	doesn't seem to work __eou__	user	0	1	0	0
FD	 [<-CODE->] ^this one gave me an error saying str is not a func __eou__	user	0	1	0	0
FD	i'm testing websites not apps .. so no api ... any help is appreciated __eou__	user	0	1	0	0
FD	this doesn't work [<-CODE->]  __eou__	user	0	1	0	0
FD	i get the following: [<-CODE->]  __eou__	user	0	1	0	0
IG	I've had luck scrolling with a swipe event - you might try that! __eou__	agent	1	1	0	1
FD	(I'm using Mocha though) __eou__	agent	0	1	0	0
CC	could you send me an example? __eou__	user	0	1	0	0
GG	Sure __eou__	agent	0	1	0	0
UF	thank you so much __eou__	user	0	1	0	0
GG	i think i'm going to go bald soon __eou__	user	0	1	0	0
GG	lol __eou__	agent	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	0	1	0	0
UF	thank you ..  __eou__	user	0	1	0	0
AC	.let me try this ... __eou__	user	0	1	0	0
FD	np!  Beware though this is Mocha not python. __eou__	agent	0	1	0	0
FD	(you could probably tell :)  ) __eou__	agent	0	1	0	0
FD	haha no worries .. going to try and translate __eou__	user	0	1	0	0
UF	thanks thanks __eou__	user	0	1	0	0
CC	did it work? __eou__	agent	0	1	0	0
NF	ugh nope __eou__	user	0	1	0	0
FQ	selenium.common.exceptions.WebDriverException: Message: Not yet implemented. Please help us: http://appium.io/get-involved.html __eou__	user	0	1	0	0
FD	simply trieddriver.swipe(100, 100, 100, 400) __eou__	user	0	1	0	0
FD	python appium client says [<-CODE->]  __eou__	user	0	1	0	0
PF	mmcintyre123: thanks for trying tho __eou__	user	0	1	0	0
IG	I can't help too much with Python unfortunately but I can tell you that in Mocha the swipe action is part of the wd library - so I have to [<-CODE->]  __eou__	agent	0	1	0	0
IG	I am seeing instruments fail after 90000 ms not being able to locate device. I specify iPhone Simulator is it better to be explicit like provide iPhone 6? __eou__	agent	0	1	0	0
PF	mmcintyre123: ah ... hmm ... let me try with mocha ... might take me a while __eou__	user	0	1	0	0
GG	reywinters03: np - good luck! __eou__	agent	0	1	0	0

GG	Hi __eou__	user	0	1	1	2
OQ	Got a fast question: ethereum blockchain is stored locally as a Json file, right? __eou__	user	0	1	0	0
FD	Is there somewhere I can get it from without running Geth? __eou__	user	0	1	0	0
IG	TidiaTDA: blockchain is a big directory inside geth/chaindata; you can download a very recent zipped version from our site [<-LINK->] if you want __eou__	agent	1	1	0	1
UF	mudracloud_twitter: thank you very much! __eou__	user	0	1	0	0

OQ	Hi, I wanted to use TS'sHarnessAPIs to better verify the correctness of my typings forramda.js, but had trouble importing them since it doesn't export its namespace. Has anyone used these before? __eou__	user	0	1	1	2
FD	(hi@ShadowManu:D, please consider pulling my tests/documentation to your pug pr! :P) __eou__	user	0	1	0	0
CQ	never heard of harness, what is that? __eou__	agent	0	1	0	0
FD	TypeScript uses it to test compilation output for different use-cases to prevent regressions. __eou__	user	0	1	0	0
IG	domoritz: My guess forts.TypeFlags.Anonymous that now only ts.ObjectFlags.Anonymous is possible, but I'm only guessing __eou__	agent	1	1	0	1
FD	ts.NodeFlags.Abstract seems to be only available asts.ModifierFlags.Abstract __eou__	agent	1	1	0	1
AE	Since I have no Idea what your ts to json compiler does it is hard to help you out :) __eou__	agent	0	1	0	0
FD	tuple is also now in object __eou__	agent	1	1	0	1
FD	and reference also __eou__	agent	1	1	0	1
FD	just a reminder@domoritz add more documentation to your lib code ;) __eou__	agent	1	1	0	1
IG	con-ssc: : json-schema does... schemas for json. his lib would allow reusing TS's compile-time sanity checks during run-time (i.e. on JSON data coming in over the wire), __eou__	user	1	1	0	1
PF	which is pretty cool. :) __eou__	user	0	1	0	0

OQ	Hi guys, is anyone here able to answer or give me a hint what's going on with my angular2 app?  Details are posted here: [<-LINK->] __eou__	user	0	0	0	0

