FD	at least learn how to interpret what you're reading __eou__	agent	1	1	0	1
FD	so you don't make a mistake __eou__	agent	1	1	0	1
GG	agibsonccc: Thanks for your reply.  __eou__	user	0	1	0	0

OQ	My contract creation transaction is pending after 20 minutes, is there a problem? [<-LINK->]  __eou__	user	0	1	1	2
FD	Is the gas price not high enough? __eou__	user	0	1	0	0
FD	Can I increase the gas price and do the contract creation again? __eou__	user	0	1	0	0
FD	I tried a normal transaction, and it does not get mined either, always pending __eou__	user	0	1	0	0
IG	Gas price is too low __eou__	agent	1	1	0	1
IG	but now the new transactions need to wait for the others, as nounce increased __eou__	agent	1	1	0	1
CQ	3esmit: it is set at:      0.00000002 Ether how much should I put? __eou__	user	0	1	0	0
CC	That should be fine __eou__	agent	0	1	0	0
FD	but will take more time __eou__	agent	0	1	0	0
AC	it's been pending one hour already __eou__	user	0	1	0	0
FQ	Ok I understand. Is it possible to speed it up? Replace it? __eou__	user	0	1	0	0
IG	the minimum is 0.00000002 ETH __eou__	agent	0	1	0	0
FD	I don't know how to do it, trying to figure out __eou__	agent	0	1	0	0
FD	the problem is that nounce increased __eou__	agent	0	1	0	0
CQ	what wallet software are you using? __eou__	agent	0	1	0	0
CC	3esmit: parity + geth attach __eou__	user	0	1	0	0
CQ	(is that secure?) __eou__	user	0	1	0	0
CQ	what version of parity? __eou__	agent	0	1	0	0
CC	the github source one __eou__	user	0	1	0	0
CQ	when you compiled? __eou__	agent	0	1	0	0
IG	Yes, it is secure __eou__	agent	0	1	0	0
CQ	but why don't using Parity UI? __eou__	agent	0	1	0	0
CC	I like the geth command-line! __eou__	user	0	1	0	0
AE	Ok. __eou__	agent	0	1	0	0
AE	(I am new to ethereum, experimenting) __eou__	user	0	1	0	0
IG	Not guaranteed to work, but you can send out another one that is identical (including the same nonce), but with higher gas price. __eou__	agent	0	1	0	0
FD	I don't understand why your trasactions are not being inclded __eou__	agent	0	1	0	0

OQ	can I force typescript to trust a cast? __eou__	user	0	1	1	2
CQ	What do you mean by "trust"? __eou__	agent	0	1	0	0
FD	like if I implement a safer function that the type system cannot verify is correct, can I cast it __eou__	user	0	1	0	0
FD	such that I'm saying "trust me compiler, this is correct" __eou__	user	0	1	0	0
IG	Yes __eou__	agent	1	1	0	1
IG	yeah __eou__	agent	0	1	0	0

OQ	Hello everyone, I am new to Appium and I would like to know are there any limitations or issues for automating iOS app made with Swift 3? __eou__	user	0	0	0	0

OQ	any tool to test TLS connections to server? __eou__	user	0	1	1	2
IG	farukhkhan21_twitter: check this [<-LINK->] __eou__	agent	1	1	0	1
FD	was looking for any windows tool __eou__	user	0	1	0	0

GG	Hi guys!  __eou__	user	0	1	1	2
OQ	I just got out of HTML, CSS and some basic Javascript. I'm now studying AngularJS. There are topics on $http and route resolvers which I don't get. I was wondering if I need background on some backend stuff, nodeJS perhaps, to understand $http/route resolvers better? __eou__	user	0	1	0	0
CQ	Matteoo7: also, are you familiar with the concept of client-side routing in a SPA? __eou__	agent	0	1	0	0
CC	alxhub: nope. not yet at least. what do you recommend? __eou__	user	0	1	0	0
IG	Matteoo7: , well,$httpsuggests you're talking about Angular1. This is the Angular2 chat. __eou__	agent	1	1	0	1
FD	So you could head over to the Angular1 gitter at [<-LINK->] and ask the awesome folks there. __eou__	agent	1	1	0	1
AC	alxhub: ah, yes. I better move to the other side of the chat room. Thanks though! __eou__	user	0	1	0	0
IG	And also, if you're sticking with Angular1, [<-LINK->] will help you understand client-side routing and resolve a little better. __eou__	agent	1	1	0	1
FD	Or you could decide to do the Angular2 tutorial instead: [<-LINK->] __eou__	agent	1	1	0	1
FD	Up to you :) __eou__	agent	1	1	0	1
PF	alxhub: all very helpful resources! Im going to go through client-side routing first and the whole angular1 before checking out angular2. Surely, it'll be ofsomehelp when I get to angular2 :) __eou__	user	0	1	0	0
AE	Eh, actually, they're sufficiently different that it's better to go straight to Angular2. __eou__	agent	0	1	0	0
PF	oh __eou__	user	0	1	0	0
PF	ohhhhhh __eou__	user	0	1	0	0
PF	alxhub: thank you, if i'm going to save time, it's going to be because of you! Thank you for your time, very much appreciated. I guess I'll be off with Angular2 now __eou__	user	0	1	0	0

OP	Archives here [<-LINK->] and elsewhere no longer work. __eou__	user	0	0	0	0
IG	grahamperrin: archives working for me.. maybe fixed since you asked __eou__	agent	0	0	0	0
FD	Heat map present but no heat, no presence of archived content __eou__	user	0	0	0	0
PF	Works for me, I can see the "heat", the green coloured blocks; can also browse archives. No errors in console? __eou__	agent	0	0	0	0
IG	 [<-CODE->] __eou__	user	0	0	0	0
FD	That was from reproduction of a cold and empty heat map with an almost new Firefox profile on FreeBSD-based TrueOS Desktop; nothing other than LastPass installed. Since then I have reproduced the problem with Firefox on Android for both [<-LINK->] and [<-LINK->] __eou__	user	0	0	0	0
FD	Now with TrueOS Desktop I see what's expected, maybe thanks to a Control-F5 reload without cached content). __eou__	user	0	0	0	0
PF	Android, now https://gitter.im/gitterHQ/gitter/archives/all looks OK,  __eou__	user	0	0	0	0
AE	aybe thanks to a reload __eou__	user	0	0	0	0
AC	grahamperrin: closes the test instance of Firefox __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AC	Attention to the notifications. I suspect that this problem will not occur if I use WebKit-based QupZilla … __eou__	user	0	0	0	0
AE	My suspicion was wrong. Screen recording to follow. __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AC	A recording of the problem in GNOME Web. One of two linked archive pages (both opened before I began recording) was cold and empty until, whilst recording, I reloaded the page: __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AE	chat-cache was unexpectedly enabled. I'm certain that this preference was not set by me, because I was warned that the feature causes problems: __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AE	Maybe the problem affecting some views of archives falls under "any query that could hit the timeout" __eou__	user	0	0	0	0
IG	@grahamperrinhttps://gitter.im/trueos/Lobby/archives/all remains cold and empty after ten or more consecutive reloads.yep I'm having problem as #1528 i.e. network issues, it seems specific to that room. I'm on chrome; not using gitter.next __eou__	agent	0	0	0	0

OQ	Hi I'm new to the community. It's nice to be here, I am just starting to work with Linux any advice would be greatly appreciated __eou__	user	0	1	1	2
IG	jermbone1000_twitter: check BSD systems  __eou__	agent	1	1	0	1

OQ	is there a semver compare tool for .d.ts files ? __eou__	user	0	1	1	2
FD	compares two versions of .d.ts and suggests either major, minor or revision bump based on differences in types __eou__	user	0	1	0	0
IG	 [<-LINK->] may be able to help with that@spion __eou__	agent	1	1	0	1
FD	there is some support there for diffing .d.ts files in some capacity __eou__	agent	1	1	0	1
FD	but I haven't used it __eou__	agent	0	1	0	0
CC	hmm. It doesn’t seem like its based on the language service API, and... __eou__	user	0	1	0	0
FD	it seems like I might want to read the paper to understand it, and its not linked :D __eou__	user	0	1	0	0
AE	I was thinking, how hard can it be? no changes to types = revision, “additions" to covariant positions and removals from contravariant positions = minor, every other change in types = major __eou__	user	0	1	0	0
FD	:D __eou__	user	0	1	0	0
FD	but thats probably a bit naive __eou__	user	0	1	0	0

OQ	how subscribe on  each ngModel changes on template driven form ? __eou__	user	0	0	0	0

OQ	How could i setup my own server? __eou__	user	0	1	1	2
CQ	ashish_jbp1_twitter: You mean node? __eou__	agent	0	1	0	0
CC	yes __eou__	user	0	1	0	0
IG	Download an ethereum client, such as go-ethereum (geth) that comes with Mist wallet, or Parity. Also, a less popular choice is EthereumJ that is used by ethereum-harmony wallet. __eou__	agent	1	1	0	1
FD	go-ethereum and Mist are developed by Ethereum Foundation, Parity is by Ethcore and EthereumJ by ether.camp. __eou__	agent	1	1	0	1
FD	 [<-LINK->]  [<-LINK->]  [<-LINK->]  __eou__	agent	1	1	0	1

OQ	any idea how can I locate an element on different android version which has only "content-desc" attribute __eou__	user	0	1	1	2
CQ	long time since I worked on appium, does content-desc map to name or to text? __eou__	agent	0	1	0	0
CC	I tried googling it says name.. __eou__	user	0	1	0	0
FD	by which I was unable to locate using name __eou__	user	0	1	0	0
IG	worst case u can always try npm uninstall and then npm install __eou__	agent	1	1	0	1
FD	it will just reinstall all the dependencies __eou__	agent	1	1	0	1
FD	name should ideally work __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1
FD	what I can make out from this code is in case of Name, it searches by Content description and text as well __eou__	agent	1	1	0	1

GG	hi __eou__	user	0	0	0	0

OQ	Does anyone has good library for rxjs + socket.io? __eou__	user	0	1	1	2
FD	how can i disconnect from a websocket automatically when no component using it in the dom? __eou__	user	0	1	0	0
FD	i dont want to hold many websockets because its resource consuming __eou__	user	0	1	0	0
FD	or atleast thats what i think it is, correct me if im wrong __eou__	user	0	1	0	0
FD	i want kind of lazy usage of websockets is it possible? __eou__	user	0	1	0	0
IG	lihaibh: use the websocket subject in rxjs or wrap your websocket into an observable and share it __eou__	agent	1	1	0	1
CQ	and how would i know when to disconnect? __eou__	user	0	1	0	0
CC	when all subscribers unsubscribe then the dispose function will be executed as long as you “share” it.  I think share has been removed so you would need to run .publishReplay(1).refcount(). __eou__	agent	0	1	0	0
CQ	publishReplay? not regular 'publish'? __eou__	user	0	1	0	0
CC	I had to implement an operator that delayed the dispose though, because since changing routes will destroy the components before the new ones are created and the websocket connection will be torn down. __eou__	agent	0	1	0	0
FD	It’s to share only 1 version of the websocket __eou__	agent	0	1	0	0

OQ	Hi All.. How to get the placeholder text in textbox? __eou__	user	0	0	0	0

OQ	Hi, I am willing to contribute to deeplearning4j-nlp-parent module, especially I am interested in allowing custom windows.Currently, DL4J implements sliding windows of given context size. I want to provide a factory for windows, and therefore an interface for Windows, so that one can provide its own implementation of a window. Is there any suggestion to bootstrap me / traps to avoid in the design of how DL4J handles windows please ? __eou__	user	0	1	1	2
JK	cgravier: I worked on a previous implementation of this __eou__	agent	0	1	0	0
CQ	you're talking nlp right? __eou__	agent	0	1	0	0
CC	agibsonccc: Yes I am :) __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	Poke around in here __eou__	agent	1	1	0	1
FD	see also the files in the same directory __eou__	agent	1	1	0	1
FD	if you can improve on it please do __eou__	agent	1	1	0	1
FD	We haven't used this in a while so I would LOVE seeing some updates to this __eou__	agent	1	1	0	1
FD	even a rewrite is fine __eou__	agent	1	1	0	1
GG	Thanks,  __eou__	user	0	1	0	0
IG	the unit tests might be helpful though __eou__	agent	0	1	0	0
FD	yeah  I implemented this back in the days of yore __eou__	agent	0	1	0	0
FD	definitely needs some attention :D __eou__	agent	0	1	0	0
AC	Yes, I think I could be best to fork master and try to reintroduce the changes and modify at the same time for improvment if any __eou__	user	1	1	0	1
IG	I originally used this for moving window MLP stuff __eou__	agent	0	1	0	0
PF	I am convinced it does 0;-) __eou__	user	0	1	0	0
PF	thanks for contributing happy to answer questions about the older impl __eou__	agent	0	1	0	0
GG	Well, that's me who is thankful :) I'll will explore the links and see how things goes __eou__	user	0	1	0	0

OQ	Can I create a dummy component in my TestBed from a raw template string in order to test my directive? __eou__	user	0	0	0	0
FD	 [<-CODE->] but it points to internals __eou__	user	0	0	0	0
FQ	which doesn't seem like a good idea. How can I produce components in this way without using angular internals? __eou__	user	0	0	0	0

GG	Hello help please __eou__	user	0	1	1	2
OQ	is [<-LINK->] SCAM ?? __eou__	user	0	1	0	0
IG	not scam just bulshit __eou__	agent	1	1	0	1

GG	hello __eou__	user	0	1	1	2
OQ	how can i download the wallet __eou__	user	0	1	0	0
FD	actually I downloaded but its a zip file __eou__	user	0	1	0	0
FD	everytime i close the wallet i need to go back to the exe file to open the wallet is it right? __eou__	user	0	1	0	0
IG	yes __eou__	agent	1	1	0	1
FD	I did it that way __eou__	agent	1	1	0	1
FD	I open the folder and run the exe every time I want to open my wallet __eou__	agent	1	1	0	1
UF	thank you __eou__	user	0	1	0	0
FQ	can i buy ether via this wallet and pay by my debit card and or paypal? __eou__	user	0	1	0	0
IG	I think you can do that __eou__	agent	0	1	0	0
FD	just select your account __eou__	agent	0	1	0	0

GG	Hi Guys __eou__	user	0	0	0	0
OP	I've realized that my /tmp folder gets filled with tons of 'restoreXXXX' files, that I guess come from the use of the ModelSerializer.restoreMultiLayerNetwork(path) function. __eou__	user	0	0	0	0
OQ	Is there a way to regulate that? __eou__	user	0	0	0	0
FQ	app86: we can look in to that - could you file an !issue ? __eou__	agent	0	0	0	0
AE	shouldn’t be. __eou__	agent	0	0	0	0
FD	i usually call deleteOnExit __eou__	agent	0	0	0	0
FD	but i’ll look into that now __eou__	agent	0	0	0	0
JK	ah __eou__	agent	0	0	0	0
FD	that’s not me __eou__	agent	0	0	0	0
FQ	that’s probably earlystopping you use there? __eou__	agent	0	0	0	0
CC	I used early stopping for the trainning, yes __eou__	user	0	0	0	0
PF	right __eou__	agent	0	0	0	0
AC	do as adam said __eou__	agent	0	0	0	0
AC	file an issue __eou__	agent	0	0	0	0
UF	Ok __eou__	user	0	0	0	0
AC	just file an issue, and we’ll sort it out after release hits. it’s not really a big deal anyway __eou__	agent	0	0	0	0
UF	Ok. __eou__	user	0	0	0	0

OQ	trying to install the program... get error __eou__	user	0	0	0	0

OQ	Does anyone know where I can go to get help with angular2 and the jasmine testing framework? __eou__	user	0	0	0	0
FD	I'm trying to create a jasmine test that makes sure console.log is called in my app.component's ngOnInit my code is here but that doesn't seem to work __eou__	user	0	0	0	0
FD	more specifically it says "Expected spy log to have been called." so I guess it just hasn\'t.... __eou__	user	0	0	0	0

GG	hii __eou__	user	0	0	0	0
FD	team , by using the ethereum blockchain i want to send secure messages __eou__	user	0	0	0	0
OQ	is it possible way to do so? __eou__	user	0	0	0	0
IG	Yes, although currently you have to encrypt the messages yourself __eou__	agent	0	0	0	0
CC	yes i can do that,Any suggestion for the apps or source code to which are doing the same to send the bitmessage on blockchain __eou__	user	0	0	0	0

OP	I had trouble with the new version 0.8.7  it would not sync properly , it was syncing but was so slow it would never have cought up with it's self . I have now gone back to 0.8.6 .Could my problems have been due to the hard fork as that was the reason i updated to 0.8.7 ? Seeing as the Gethub site said the update was for those that use Mist and did not effect those that are just using the wallet as it does not access the internet. __eou__	user	0	0	0	0
FD	I have read that others also had trouble syncing the new version 0.8.7 and that is the reason i stop trying with 0.8.7 and went back to 0.8.6 . I think it may follow the wrong Chain at block 1,346,??? not shore about that but the chain data started to bloat and get very big conpared to the size of the chain data that i currently have with 0.8.6 that was up to date as of about 36 hrs ago __eou__	user	0	0	0	0
FD	I also had trouble with 0.8.6 the first time . It would not sync . I then use Gerth and reved DB and then reloaded it the chain data with this command geth --fast --support-dao-fork --cache=512 --maxpeers 99 --jitvm and this worked __eou__	user	0	0	0	0
FD	Don't know what you have done but i am getting F-ing pissed off with the wallet not syncing and what the hell has the wallet downloaded new binary's ?????? __eou__	user	0	0	0	0
FD	Geth folder now has to folders with binary's what the hell is the new binay for , i now have 3 versions of geth 2 in the folder Geth in there own folders and 1 version in the geth folder. So witch version is the correct one we should be using ????????????????????????????????????????? F-me you just can't help yourself but F-up every month or 2 can you ! __eou__	user	0	0	0	0
IG	i am having the same issue but, be patient, i just got the latest geth version , try to install it and then start it.. it will start syncing __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
FD	once installet go to progra files/geth and start it __eou__	agent	0	0	0	0
FD	make sure you have the latest mist version [<-LINK->]  __eou__	agent	0	0	0	0
NF	just read the news so the chain split , well i can report i just ran the new grth and it's even worse the the origanal version that is loaded with 0.8.6 . In other words i don't think the patch is working . I am not using Mist just the wallet __eou__	user	0	0	0	0
FQ	I ask again is it ok to delete empty accounts by deleting the key in the keystore folder and if i do that will it cause a problem ???? __eou__	user	0	0	0	0
FD	what's the bet the stuff up has been caused by Zcash being linked with ether it is the same group that''s released Zcash that is doing ether . __eou__	user	0	0	0	0
AE	Zcash is not worth doing for those that see the big price and think they can earn some quick cash mining it __eou__	user	0	0	0	0
AE	gtx 970 using Nicehash cuda 8 gives only 19 sols , I have just run Zcash for 24 hrs with everything going  gtx 970 using cuda and 680 using open cl as it wont work with the cuda and 4 of 8 cores running got me 0.00501 Zcash  good luck with that one as it seems only big miners with heaps of cash to buy the latest CPU's and you will need at least 20 will be able to mine it __eou__	user	0	0	0	0
AE	ops the latest GPU's and you will need at least 20 will be able to mine it __eou__	user	0	0	0	0
AE	if you wish to do anonomous transcation then use Dash coin and don't worry about Zcash __eou__	user	0	0	0	0
AE	you can mine Dash a lot easyer than Zcash and is more profitable too __eou__	user	0	0	0	0
AC	Good night i will leave the wallet to sync as it does seem to be syncing but very slowly and the Chain data has grown by 1.3 gig for only aprox 3,200 blocks witch does not seem right , there is still 7,00 to go so i will check it in a few hours but i suspect that the patch does not work with 0.8.6 or does not do what you thought it would do __eou__	user	0	0	0	0
AC	so i'll let it finish see how big the chain gets note it down and then redo the whole thing and see how big the chaindata folder is and let you know , if it is smaller then your patch is not working but i will let you know tomorrow so good night __eou__	user	0	0	0	0

OQ	Are you making a twitter bot with twit? __eou__	user	0	1	1	2
IG	Yes@talonbraggI'm learning, I've made a few I just want to be able to make the code modular __eou__	agent	1	1	0	1
PF	Nice, I did that to learn some node with javascript. I am only 12 and I keep learning every day. __eou__	user	0	1	0	0

OQ	Is it normal that if I change of view in my app, a validator gets triggered multiple times? __eou__	user	0	0	0	0

OQ	Hello, i'm a software  developer, can you help me with information    for créate smart contractos? __eou__	user	0	0	0	0
CQ	vmontaluisa: hi you there? __eou__	agent	0	0	0	0
CC	hi, yes __eou__	user	0	0	0	0
FD	im here.. __eou__	user	0	0	0	0
CQ	you still need help ? __eou__	agent	0	0	0	0
FD	also which OS your developing on ? __eou__	agent	0	0	0	0
CC	in newbie in this , but i would like information to __eou__	user	0	0	0	0
FD	create smart contracts __eou__	user	0	0	0	0
FD	macos __eou__	user	0	0	0	0

OQ	why does one shipngccompiled sources with a component for AoT, i.e. why make thecompileddirectory part of the repository? __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	how can i find settings in gitter? __eou__	user	0	0	0	0
FD	to delete account __eou__	user	0	0	0	0

FD	Hey guys.. it was nice to see it hit 20.70 this morn unfortunately its back down hanging around 19 __eou__	user	0	0	0	0
OQ	Does anyone know where we can watch the recorded version of the allaince meeting??? __eou__	user	0	0	0	0

OQ	Can anyone explain to me how I can get my jquery plugins working with typescript?  I'm trying to get [<-LINK->] working but there is no typings file available.  Any idea on a quick way I can make this happen? __eou__	user	0	1	1	2
CQ	jasonbiondo: did you trynpm i -S @types/jquery? __eou__	agent	0	1	0	0
FD	doh, misread that. __eou__	agent	0	1	0	0
IG	you should be able to merge your declarations on top of the jquery declarations like: [<-LINK->]  __eou__	agent	0	1	0	0
NF	mseddon: yeah, I’m trying to sort it out but can’t seem to figure it out.  Let me check this doc __eou__	user	0	1	0	0
FD	mseddon: I’m using [<-CODE->]  __eou__	user	0	1	0	0
PF	whoa…somehow now that works __eou__	user	0	1	0	0
AC	maybe I just needed to recompile __eou__	user	1	1	0	1
AE	huh. strange.  __eou__	agent	0	1	0	0
PF	till, glad that worked for you :) __eou__	agent	0	1	0	0
UF	@mseddon so this is weird.   __eou__	user	0	1	0	0
NF	This is what I have… [<-CODE->] then below that code I reference the clndr plugin.  When I remove the console.log then clndr is no longer available as a function.  __eou__	user	0	1	0	0
FQ	Any idea why? __eou__	user	0	1	0	0
FQ	jasonbiondo: Are you trying to write a decalration file ? __eou__	agent	0	1	0	0
IG	I’m trying to use clndr in my ts file __eou__	user	0	1	0	0
FD	since the declaration file is not available __eou__	user	0	1	0	0
IG	jasonbiondo: You need to do something llike this template __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	because it is almost always an error to manually write out properties that can never be accessed from the object you are assigning to __eou__	agent	1	1	0	1
FD	but in the case ofx=yyou can still accessbazthroughy.baz __eou__	agent	1	1	0	1
UF	dtabuenc: hmm I see. __eou__	user	0	1	0	0
NF	Seems a bit confusing.  __eou__	user	0	1	0	0

OQ	how to add unique id to field declared as array in mongoose i know this can work if we define schema for array field but how can this be done without defining schema for array field [<-CODE->] __eou__	user	0	0	0	0

OQ	I am new to Ethereum and want to become part of the community, unfortunately I am not a programmer. I am business minded, STEM skilled, and love thinking about the future. Where would a non-progammer as me get best started in the Ethereum network? __eou__	user	0	1	1	2
IG	JakeFriedberg29: reddit will be the place to get better exposure to the ecosystem and getting up to date. __eou__	agent	1	1	0	1
CQ	JakeFriedberg29: What kind of involvment you want to have? Maybe you want to buy eth and participate to project ICOs? __eou__	agent	0	1	0	0
CC	Hi, Thanks for the feedback! Yes, I've been looking on reddit and plan on buying eth as well am eager to participate in project ICOs __eou__	user	0	1	0	0
IG	JakeFriedberg29: I wish you good look in your investments! Please, research, and don't buy any ICO out there. Check this example of scam (that is made to show how anyone can make scams) [<-LINK->]  __eou__	agent	1	1	0	1

OQ	what does this mean?node_modules/vue/types/index"' has no default export __eou__	user	0	0	0	0
FD	if anyone can help me get this working, it is much appreciated: [<-LINK->] __eou__	user	0	0	0	0

GG	Hello Team __eou__	user	0	1	1	2
FD	I want to know about Ether smart contracts __eou__	user	0	1	0	0
OQ	how to integrate existing coin with ether blockchain ? __eou__	user	0	1	0	0
IG	amitjaiswal2626_twitter: this [<-LINK->] ? __eou__	agent	1	1	0	1
IG	hi@amitjaiswal2626_twitter there are solidity tutorials here [<-LINK->]  __eou__	agent	1	1	0	1
CQ	did you have a look? __eou__	agent	0	1	0	0
UF	Thanks Stephane and Ksenya. __eou__	user	0	1	0	0
AC	Wait let me check __eou__	user	0	1	0	0

OQ	if any of you know the beter scroll option in latest appium please suggest __eou__	user	0	1	1	2
GG	yeah __eou__	agent	0	1	0	0
IG	MobileElement ab=(MobileElement)dr.findElement(By.id("")); [<-CODE->]  __eou__	agent	1	1	0	1
FD	shabinmohan: this works a little bit you can try __eou__	agent	1	1	0	1
UF	prabudakshan: Sure let me try this one thanks __eou__	user	0	1	0	0
GG	WC __eou__	agent	0	1	0	0

OQ	To gustav .... can you help me plx. I am serching for someone who can make own network on etherium with own token. I have a idea for a Project. Can i write you a Email? My Email isadnan.cosovic@rub.de.  plx gustav simonson contact me and Show me first step __eou__	user	0	0	0	0
IG	cooconmeister_twitter: there's quite a few tutorials out there if you google 'setup Ethereum private network' - many have exact steps for e.g. the go-ethereum client __eou__	agent	0	0	0	0
CQ	Okay. You have your own Project? How do you Know all this things.... __eou__	user	0	0	0	0
UF	Thank you! __eou__	user	0	0	0	0

OP	Does anyone know how to fix VS from showing zillions of typescript errors from my d.ts files? I have a build working perfectly using webpack but it shows  all kinds of TS2307 errors and such that are taken care of via webpackexternalsand other packages. (I am invoking webpack via a build target and also <TypescriptCompileBlocked /> in the csproj) __eou__	user	0	0	0	0
PG	For TS2307 you need to either use the path mapping facilities in tsconfig or generate dummy module definitions usingdeclare module 'whatever' __eou__	agent	0	0	0	0
FD	visual studio can be weird sometimes though, do you see the same errors when compiling  from commandline using plain tsc? (no webpack) __eou__	agent	0	0	0	0
FD	It's strange though that you would need externals and packages for code in your declaration files __eou__	agent	0	0	0	0
FD	so i'd be interested to know the specifics of one or two pacakges that you are seeing that error for __eou__	agent	0	0	0	0
FD	another strategy is to use wildcard declarations __eou__	agent	0	0	0	0
AC	hmm I am a bit of a noobie at setting up the thing, I guess. I am using ts-loader and have never tried to get it to compile with just tsc __eou__	user	0	0	0	0
AC	I use tsloader, but it still compiles fine with tsc for me __eou__	agent	0	0	0	0
FD	declare module 'xxx';did not work, it says "Invalid module name in augmentation" __eou__	user	0	0	0	0
FD	let me see if I can add the paths to tsconfig.json __eou__	user	0	0	0	0
FD	can I just add it to rootDirs? __eou__	user	0	0	0	0
AC	Well I'm trying to understand what modules you are actually mapping to somewhere else __eou__	agent	0	0	0	0
FD	to see if you are doing it correctly or not __eou__	agent	0	0	0	0
FD	declare module 'xxx'needs to be in  ad.tsfile __eou__	agent	0	0	0	0
FQ	It's actually just not finding the modules from the same folder. I have a fileaddress.tsxinside a folder calledsrcwhich also has a file calledclientdata.ts; in address.tsx I haveimport {states} from "clientdata";and it isn't finding clientdata. __eou__	user	0	0	0	0
FD	oh  ok.. so it' snot from yourd.tsfiles that's the problem __eou__	agent	0	0	0	0
AC	Actually I changed it to "./clientdata" and that seemed to work __eou__	user	0	0	0	0
FD	yeah so when you don't do relative paths.. __eou__	agent	0	0	0	0
FD	it will try to resolve modules fromnode_modules __eou__	agent	0	0	0	0
JK	ohh __eou__	user	0	0	0	0
CC	even though I added my src folder to rootDirs? __eou__	user	0	0	0	0
FD	it will walk up your folders __eou__	agent	0	0	0	0
FD	so first don't add your src folder torootDirs __eou__	agent	0	0	0	0
FD	you want to set it forrootDir __eou__	agent	0	0	0	0
FD	now... if youw ant it to work like you had __eou__	agent	0	0	0	0
FD	you need to add some path mappings __eou__	agent	0	0	0	0
AC	I see... I am ok with using './' I think it is probably a better practice __eou__	user	0	0	0	0
FQ	I do have one more question, it is not happening on my computer but it is happening on my friend's. He tried to open it up and has 1000s of "duplicate identifier" errors from d.ts files. __eou__	user	0	0	0	0
FD	webpack build also does work on his machine __eou__	user	0	0	0	0
IG	you can use baseUrl too for it to work without relative paths __eou__	agent	0	0	0	0
FD	for best intellisense and IDE support it's always good to make sure your project compiles fine through planetsc __eou__	agent	0	0	0	0
FD	just make sure you do --noEmit or something __eou__	agent	0	0	0	0
FD	unless you want a gazillion .js files generated throughout your codebase __eou__	agent	0	0	0	0
FD	or use outDir __eou__	agent	0	0	0	0
AC	I would have to know the duplicate identifiers __eou__	agent	0	0	0	0
FD	it's likely stuff in hisnode_module/@types/*folder conflicting with maybe old-school typings files from typings or tsd __eou__	agent	0	0	0	0
FQ	That sounds likely, so I should get rid of one or the other? __eou__	user	0	0	0	0
FQ	Also, should the d.ts files be included in the project? __eou__	user	0	0	0	0
IG	you should get rid of the typings/tsd installed ones if they have that __eou__	agent	0	0	0	0
FD	andnpm installthe equivalent __eou__	agent	0	0	0	0
FD	e.gnpm install @types/jquery --save-dev __eou__	agent	0	0	0	0
FD	all definitely typed typings files are available as npm packages __eou__	agent	0	0	0	0
FD	and that's the prefered way going forward for third-party global typings __eou__	agent	0	0	0	0
FD	you should include d.ts  files in the project yes __eou__	agent	0	0	0	0
FD	you don't need to include any that are installed with npm in@typesthough __eou__	agent	0	0	0	0
UF	Got it __eou__	user	0	0	0	0
AE	ususally people will have 1 or 2 custom ones __eou__	agent	0	0	0	0
FD	that are included globally __eou__	agent	0	0	0	0
FD	for custom typings you may want to add __eou__	agent	0	0	0	0
FD	or if a particular project has a stand-alone typings file they publish outside of  definitely typed (more rare) __eou__	agent	0	0	0	0
FD	most projects will either include d.ts file in the standard npm package (e.g. like angular2 for example) or they will have third-party typings you can install using@types/package-name __eou__	agent	0	0	0	0
FD	it's rare to have a project just have their own random d.ts file you donwload and install,  although there are a few cases out there __eou__	agent	0	0	0	0
FQ	sometimes for client-side external libraries __eou__	user	0	0	0	0
FD	///<reference path="../../typings/tsd.d.ts" />is a line into node_modules needed for@types? __eou__	user	0	0	0	0
IG	no you should get rid of that __eou__	agent	0	0	0	0
AC	okies I am going to do my refactoring now :) __eou__	user	0	0	0	0
FD	and delete everything in typings folderafter installing the equivalent package with npm __eou__	agent	0	0	0	0
UF	Thank you so much, I really appreciate the help __eou__	user	0	0	0	0
FD	tsd and typings are deprecated tools __eou__	agent	0	0	0	0
AE	These kind of errors are extremely difficult to figure out on stackoverflow and github __eou__	user	0	0	0	0
FD	npm is the preferred way to get typings __eou__	agent	0	0	0	0
FD	--traceResolutionis a great tool in tsc __eou__	agent	0	0	0	0
FD	to  figure out where typescript is looking for modules __eou__	agent	0	0	0	0
FD	if you getTS2307errors __eou__	agent	0	0	0	0
