OQ	How can I make read data format .h5 (HDF5) into DataSetIterator? The data structure of my .h5 file is like this "/GroupA/Group*/(-DataSet1 -DataSet2 -DataSet3)". I can read it easily and assign it to NDArray but I dont how to assign it to DataSetIterator. __eou__	user	0	1	1	2
IG	PhavMakara_twitter: you can use the new javacpp based presets __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	you would use that with dataset.load __eou__	agent	1	1	0	1
FD	if you can do a chain of saves in to a file this should work :D __eou__	agent	1	1	0	1
FD	What I would maybe consider doing if you can would be prepending an int and reading that in to represent the count of the number of datasets __eou__	agent	1	1	0	1
FD	then you can just chain save and load calls __eou__	agent	1	1	0	1
AC	Okay let me clarify your answer. You suggest me to chuck my own data without using DataSetIterator right? I never use that javacpp before. It probably takes me some time to really get what you suggest. __eou__	user	0	1	0	0
CC	PhavMakara_twitter: it's just java bindings for the c++ hdf5 __eou__	agent	0	1	0	0
FD	same api __eou__	agent	0	1	0	0
FD	your goal is to basically get an input stream __eou__	agent	0	1	0	0
FD	and an outputstream __eou__	agent	0	1	0	0
FD	that you can write and read raw bytes from __eou__	agent	0	1	0	0
FD	I just told you the binary format to use from there :D __eou__	agent	0	1	0	0

IG	I\'m reading about the rnn stuff and it says "It is not possible to change the number of examples between calls of rnnTimeStep" __eou__	user	0	1	1	2
OQ	I'm trying to understand this: to make a prediction, I need the previous state, but if I call rnnClearPreviousState(), this clears the previous... which now allows me to use any number of examples I want... but because previous state was cleared... this means that I'm back in the beginning? __eou__	user	0	1	0	0
FD	let's say I have daily data, and I do at first 2 examples (days) at a time... after some time I've reached say Thursday and could predict Friday, but if I do rnnClearPreviousState(), then I'm back to Monday? __eou__	user	0	1	0	0
IG	it's pretty uncommon that you want to predict the next steps of some number of time series,andstart predicting for a new time series at the same time __eou__	agent	1	1	0	1
FD	it gets hard to track, too __eou__	agent	1	1	0	1
FD	in principle: you can manually set the state __eou__	agent	1	1	0	1
FD	it's just arrays, and adding more examples means a larger dimension 0 for the state __eou__	agent	1	1	0	1
CQ	I mean is performance so critical that you really need to do that? __eou__	agent	0	1	0	0
CC	if not, I'd suggest keeping them separate __eou__	agent	0	1	0	0
FQ	AlexDBlack: I'm not yet even trying to optimize, I'm not sure what it is doing or supposed to be doing... for example, if I do single step, then I get next day, right? if I do say 2 examples/days, then I predict the day after tomorrow? or still just tomorrow? __eou__	user	0	1	0	0
CQIG	have you read this? [<-LINK->]  __eou__	agent	0	1	0	0
CQIG	and the javadoc? [<-LINK->]  __eou__	agent	0	1	0	0
CC	that's exactly what I'm reading (not yet the javadoc though) __eou__	user	0	1	0	0
FQ	so 3 examples would mean tomorrows prediction in 3 locations? __eou__	user	0	1	0	0
IG	right, if you feed in an array with size(0) == 3, then that's just a batched prediction for 3 separate examples __eou__	agent	0	1	0	0
FD	works exactly the same way as a training minibatch or standard forward pass in that respect __eou__	agent	0	1	0	0
PF	OK, got it now __eou__	user	0	1	0	0
GG	thanks@AlexDBlack __eou__	user	0	1	0	0
GG	sure, np __eou__	agent	0	1	0	0

OQ	hi guys..  if i want to test new application do i need to configure webDriver Agent again... __eou__	user	0	0	0	0
FD	what is the capability code for real device __eou__	user	0	0	0	0

OQ	Hello everyone. If someone can please explain to me what's the difference between comment._id, comment.id and comment_id? I saw colt have used all three kinds so far and it has left people completely lost now on which convention to use in the future. I know in RoR I've always used comment.id so I thought in NodeJS it was conventional to to it as comment._id until he started adding the other two. __eou__	user	0	0	0	0
PF	For all those who help me understand. Thank you in advance. __eou__	user	0	0	0	0

OQ	@/allwe're planning on building Keras bindings for DL4J. Is anyone in this thread interested in and available for contributing (part-time, remote) to that? if so, pls DM me... __eou__	user	0	0	0	0

OQ	 [<-CODE->] e.g. [<-CODE->] How do you differentiate a sync from an async function?reveal me your secrets  __eou__	user	0	0	0	0
FD	Yes ,I need to create a config file for production and dev  December 8, 2016 1:04 PM [<-CODE->]  __eou__	user	0	0	0	0

OQ	dtabuenc: Did you get a chance to get the details of you ts/webpack config for non-relative module resolution? __eou__	user	0	1	1	2
OQ	dtabuenc: Did you get a chance to get the details of you ts/webpack config for non-relative module resolution? __eou__	user	0	1	0	0
IG	Yeah we just use resolve: {modules} __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
FD	baseUrl is set to app __eou__	agent	1	1	0	1
FD	and [<-CODE->]  __eou__	agent	1	1	0	1
AE	I'm not actually sure the../node_modules is necessary __eou__	agent	1	1	0	1
UF	Thanks. __eou__	user	0	1	0	0
AC	I'll try something like that.  __eou__	user	0	1	0	0
CC	So you it set in both the tsconfig and resolve.modules/ __eou__	user	1	1	0	1
PF	karptonite: yeah you definitely need both __eou__	agent	0	1	0	0
PF	dtabuenc: Thanks again for you help. I've finally got it working,  __eou__	user	0	1	0	0
IG	first with ts-loader, now with awesome-typescript-loader. Oddly, although awesome-typescript-loader has a special plugin for Advanced path resolution, [<-LINK->] , it worked fine without it, and using that plugin caused a crash withMaximum call stack size exceeded error. __eou__	user	1	1	0	1
FD	well with advanced path resolution plugin you wouldn't add the folder to the modules __eou__	agent	1	1	0	1
FD	it's probably recursive due to that __eou__	agent	1	1	0	1
FD	Yeah, maybe the problem was adding it to both. __eou__	user	1	1	0	1
AC	I could try without adding it to modules, using their plugin, but I think I might as well leave well enough alone for now. __eou__	user	1	1	0	1

OQ	I'm trying to run a safari test on a real iOS device - works in the simulator and on android device but I can't get the apple phone running on appium 1.6.3 __eou__	user	0	1	1	2
FD	it was working previously on appium 1.6.0 with iOS 9 __eou__	user	0	1	0	0
FD	updated phone to 10.2.1 and appium to 1.6.3 __eou__	user	0	1	0	0
FD	getting this: __eou__	user	0	1	0	0
FD	[<-CODE->] __eou__	user	0	1	0	0
FD	not sure where undefined command is creeping in from __eou__	user	0	1	0	0
FD	seems to be failing on the first driver.get() __eou__	user	0	1	0	0
IG	ok, turns out part of the problem was lcokdown was inaccessible __eou__	user	1	1	0	1
FD	sudo chmod 777 /var/db/lockdown __eou__	user	1	1	0	1

OQ	mgmanikandan87: @RatkoDany  iOS  in built to hit enter or back button..similar to Androidkey method in android __eou__	user	0	1	1	2
FD	? __eou__	user	0	1	0	0
FD	inbuilt methods? __eou__	user	0	1	0	0
FD	and ScrollTo() is removed from Java-client 4.02 __eou__	user	0	1	0	0
FD	jar __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
GG	oh __eou__	agent	0	1	0	0
UF	ok __eou__	agent	0	1	0	0
FD	otherway to scroll any idea> __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
GG	even __eou__	agent	0	1	0	0
IG	you can do this __eou__	agent	1	1	0	1
FD	“\n" __eou__	agent	1	1	0	1
CC	fro scrolling __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
NF	no __eou__	agent	0	1	0	0
CC	it is for enter ? __eou__	agent	0	1	0	0
IG	swipe down :) __eou__	agent	1	1	0	1
PF	yes __eou__	agent	0	1	0	0
UF	ok... __eou__	agent	0	1	0	0
AC	instead of scroll I am usig swipe __eou__	agent	1	1	0	1
FD	swiping is the only option available __eou__	agent	1	1	0	1
GG	hmmm __eou__	user	0	1	0	0
IG	Do not use driver.swipe. It was deprecated in Java 5.0 __eou__	agent	1	1	0	1
FD	use TouchAction class __eou__	agent	1	1	0	1
CC	tfcardoso: for swipe __eou__	user	1	1	0	1
FD	?\ __eou__	user	0	1	0	0
PF	yes...  __eou__	agent	0	1	0	0
IG	you can do press().waitaction().moveTo().release().perform() p.e. __eou__	agent	1	1	0	1
FD	I still didn't adapt my code to it, but I'll have to change all the swipe, tap, zoom, pinch, etc. that I have __eou__	agent	1	1	0	1

OQ	Hi John, does easydex support ether? __eou__	user	0	1	1	2
IG	Yes __eou__	agent	1	1	0	1

OQ	I created a docker-compose.yml file here is the code `frontend:  image: ubuntu:14.04web:  build: .  command: apt-get update  command: apt-get install php7.0  command: apt-get install apache2  command: apt-get install subversion  volumes: [<-CODE->] ports: [<-CODE->] links: [<-CODE->]  [<-CODE->] Is there something wrong in my yml file? __eou__	user	0	0	0	0

OQ	Hi all ... I starting my container via docker-compose with this command:/bin/bash -c "envsubst \'$$NGINX_UPSTREAM\' < /etc/nginx/nginx.conf.template > /etc/nginx/nginx.conf && nginx -g \'daemon off;\'" __eou__	user	0	1	1	2
FD	all is fine... but docker kill -s HUP <containerID> does not work :( __eou__	user	0	1	0	0
FD	docker exec <containerID> nginx -s reloadworks fine ...  __eou__	user	0	1	0	0
IG	scippio: most probably because you're not using a signal forwarding process manager like https://github.com/krallin/tini __eou__	agent	1	1	0	1
UF	marcelmfs: ok... thanks.. I'll try tini.. __eou__	user	0	1	0	0
CC	marcelmfs: is this right? [<-CODE->]  __eou__	user	0	1	0	0
UF	scippio: I'm not sure.  __eou__	agent	0	1	0	0
IG	In order for tini to work as expected, it needs to be your entrypoint, and be assigned PID 1. __eou__	agent	1	1	0	1
FD	only then tini will forward signals to it's child processes __eou__	agent	0	1	0	0
PF	marcelmfs: I had resolved the issue ...  __eou__	user	0	1	0	0
AC	I created a bash scrip with all my commands + nginx exec at the end and tini as entrypoint ... and all is fine now :) __eou__	user	1	1	0	1

OQ	What Typescript version is suggested for compiling  RXJS ? __eou__	user	0	1	1	2
FD	In order to avoid these issues __eou__	user	0	1	0	0
IG	Deviad: You need core-js or a similar lib to add Promise support. __eou__	agent	1	1	0	1

OQ	what does this mean?node_modules/vue/types/index"' has no default export __eou__	user	0	0	0	0
FD	if anyone can help me get this working, it is much appreciated: [<-LINK->] __eou__	user	0	0	0	0

OQ	hey, I'm trying to import a model from keras, which seems to be working, but I don't really understand how to include the json and hdf file in the output jar. I put them in a resources folder that's a resource root and they are present at the root of the jar file, but I get a no file found exception __eou__	user	0	0	0	0

OQ	Hi All, Can someone tell me how can I use UI inspector for iOS in appium 1.6? __eou__	user	0	1	1	2
IG	Achini_C_twitter:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	mgmanikandan87: Thanks a lot.  __eou__	user	0	1	0	0
FQ	Can you let me know one thing clarification? How can I enable the phone to support development in xcode. Due to this I cannot select iPhone via Accessibility inspector? __eou__	user	0	1	0	0
IG	once you connect the device you can launch the inspect though that also you can view the screen __eou__	agent	0	1	0	0
UF	ok. Manu Thanks __eou__	user	0	1	0	0

OP	Hey, I'm trying to add the github repository activity to the gitter autoNumeric channel, but as a collaborator (with write access to the official repo), I only see my own repo and forks. Why is that? __eou__	user	0	1	1	2
IG	AlexandreBonneau:  [<-LINK->] and I assume you want activity from [<-LINK->] - You would need to have admin permissions to add a webhook. Because it is a repo on another user, they might need to add it themselves because there isn't any third party application access like on an org.You could setup a custom webhook integration and give them the URL to add in the GitHub interface __eou__	agent	1	1	0	1
UF	MadLittleMods: ok thank you __eou__	user	0	1	0	0

OQ	Is it a bug or a feature that it looks to people that I read at Gitter messages immediately because I use irc.gitter.im? This came to my attention at [<-LINK->] __eou__	user	0	1	1	2
JK	all* __eou__	user	0	1	0	0
IG	"feature" I think, as you also get to read people's messages instantly and when they make edits it sends a new message to your client rather than "fixing" the old one, so you can see everybody's dirty minds :D __eou__	agent	1	1	0	1

OQ	 [<-CODE->] How to do it without Typescript warning? B cannot extend A. __eou__	user	0	0	0	0
CQ	DanielKucal: so you want to start with an array ofAbut then mutate each element so it becomes aB? __eou__	agent	0	0	0	0
FD	Yes, should i create new array of elements instead? __eou__	user	0	0	0	0
NF	I don't know,  __eou__	agent	0	0	0	0
CC	I'd need more context, but you can get it to work as is. __eou__	agent	0	0	0	0

OQ	Within class LenetMnistExample in deeplearning4j example package, when you train the model, how can you specify the input data label to fit the model? I only see you using model.fit(inputData) without specific the label with it. __eou__	user	0	0	0	0
PA	DataSet contains input and label fields __eou__	agent	0	0	0	0
FQ	But if have separate dataset how can I combine them __eou__	user	0	0	0	0
FD	for example by dataset input is 3 dimension and output is 1 dimensional output __eou__	user	0	0	0	0
FD	Based on this link [<-LINK->] , Can I just declare it like this Dataset input = new Dataset(input,Label) while both input and label are NDArray with different dimension __eou__	user	0	0	0	0
PA	input and label fields can be any INDArrays (that are appropriate for the network you are training, anyway) __eou__	agent	0	0	0	0
FD	and yes, you create it using that constructor __eou__	agent	0	0	0	0
PF	Thank __eou__	user	0	0	0	0

OQ	Hi, i just started exploring ethereum can anyone suggest me blog or websites where i can get more information __eou__	user	0	0	0	0

OQ	Hey, easiest way to transform a string into a JSON? The string is already in a valid json format, only a bracket at the beginning and at the ending (was originally an array of json objects). Anyone has an idea? __eou__	user	0	1	1	2
IG	poulinjoel: JSON.parse(validjson) __eou__	agent	1	1	0	1

OQ	anyone know what would be a common cause of multiLayerNetwork.output() returning NaN? __eou__	user	0	1	1	2
IG	TrentWDB: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1
IG	if you head to the tuninghelp room I think there's some peeps who can get more intimate with your problem __eou__	agent	1	1	0	1
FD	!tuningroom __eou__	agent	1	1	0	1
CQ	Accuracy is low or network isn't learning? Start by reading [<-LINK->] and [<-LINK->]  __eou__	agent	0	1	0	0
PF	thanks guys __eou__	user	0	1	0	0

OF	hello! does anyone know where the version number for types pulled using@types/librarycan be found online? i’m trying to figure out whether i have the most recent version of published types. __eou__	user	0	1	1	2
IG	well if you just npm install it will update to the latest __eou__	agent	0	1	0	0
NF	that’s not what i’m looking for, though __eou__	user	0	1	0	0
IG	subvertallchris: there should be a package.json inside thenode_modules/@types/library directories that would have the version number in it, just like anything else from npm __eou__	agent	1	1	0	1
IG	I use npm update checker to check for updates and tell me what version of everything I have. __eou__	agent	1	1	0	1
CQ	or are you referring to what version of the lib a particular npm package works with? __eou__	agent	0	1	0	0
UF	coldacid: i see that __eou__	user	0	1	0	0
CC	but i am looking in the repo on github and package.json isn’t there __eou__	user	0	1	0	0
IG	pretty much every package in the@typesscope is magically generated __eou__	agent	0	1	0	0
CC	there’s a mistake in the types for Three.js __eou__	user	0	1	0	0
FD	and i’m trying to figure out whether i should update first or if i’m already on latest __eou__	user	0	1	0	0
AE	you have to actually go into the node_modules directory in your project __eou__	agent	1	1	0	1
IG	subvertallchris: just use npm view __eou__	agent	1	1	0	1
FD	to see  all the versions available for a package __eou__	agent	1	1	0	1
PF	ahh, that’s a big help! thanks. __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
GG	very cool __eou__	user	0	1	0	0
FD	I use this though, to check all my dependencies and report what updates are available __eou__	agent	1	1	0	1
PF	that is really helpful __eou__	user	0	1	0	0
FD	But in any case, if you WANT to be on the latest version and you are not sure...just run npm install @types/library again __eou__	agent	1	1	0	1
FD	that will always bring you up to the latest __eou__	agent	1	1	0	1

GG	hi __eou__	user	0	0	0	0

OQ	Hello, can anyone confirm getting silent crashes when running on Windows 10. For an mve look here: [<-LINK->]  __eou__	user	0	1	1	2
CQ	deostroll: , could you provide a config.json that is required in the repro? __eou__	agent	0	1	0	0
CC	There is an example which reproduces issue towards the end with instructions... __eou__	user	0	1	0	0
IG	Tried the json.txt with 324418 characters and it works for me on Windows 10. May be try attaching windbg and share the call stack? __eou__	agent	1	1	0	1

GG	Hello guys :D __eou__	user	0	0	0	0
OP	I need some help from any admin!. I had created this account : [<-LINK->] , which was associated with the github account severustux. But later I deleted the linked github account and opened the account  "severus-tux" and this is the one I am currently using ( [<-LINK->] ) . I would like to delete my old gitter account  ( [<-LINK->] ) but I cannot login to it as I have completely deleted the linked github account. Could someone help me ? __eou__	user	0	0	0	0

GG	hi there __eou__	user	0	0	0	0
OQ	i've just finished my first microservice, if  you want check it please [<-LINK->] thanks! __eou__	user	0	0	0	0

OQ	If I'm coding node with TS, should I avoid npm packages which dont have declaration files or a@typespackage? __eou__	user	0	1	1	2
IG	Keksike: If you need package, which dont have typings, so you can write your own __eou__	agent	1	1	0	1
FD	dtabuenc: When I try to use a npm package which doesnt have a declaration file (@types), I get a errorCould not find a declaration file for module 'myLibrary'when I try to import it withimport * as myLib from 'myLibrary'; __eou__	user	0	1	0	0
FD	How can I get around that error? __eou__	user	0	1	0	0
IG	you need to add a declaration __eou__	agent	1	1	0	1
FD	at it's most basic you just have to do declare module 'myLibrary'; __eou__	agent	1	1	0	1
FD	in that casemyLib will be type any __eou__	agent	1	1	0	1
FQ	where should I do it so typescript knows how to use it? __eou__	user	0	1	0	0
IG	usually in a file in your project like custom-typings.d.ts __eou__	agent	0	1	0	0
FD	and then just make sure you include it in your compilation __eou__	agent	1	1	0	1
PF	allright, thanks alot :) __eou__	user	0	1	0	0

OQ	anybody here have good insight on testing streams in node.js __eou__	user	0	1	1	2
IG	jbelmont: You'll certainly have to write doubles and spies streams. You can start there to understand the idea of creating a stream  : [<-LINK->]  __eou__	agent	1	1	0	1
FQ	imatmati: how about in tape.jsvar stream = test.createStream(opts)Create a stream of output, bypassing the default output stream that writes messages toconsole.log(). By default stream will be a text stream of TAP output, but you can get an object stream instead by setting opts.objectMode to true.` __eou__	user	0	1	0	0
FD	imatmati: I will check out your markdown file as well __eou__	user	0	1	0	0

OQ	Take a time into look into this problem, code written in node with twitter API. [<-LINK->]  __eou__	user	0	1	1	2
FD	Anybody here to help me? __eou__	user	0	1	0	0
IG	Most likely so. __eou__	agent	1	1	0	1
FQ	I have a noob problem related to Twitter API, I've wrote a twitter bot in node, here is link to my actual question: [<-LINK->] , and this is link to code: [<-LINK->] , please read the full description in first link.. __eou__	user	0	1	0	0
IG	I personally can't really say. Only used the twitter module for taking in data from a stream, not posting anything back... Maybe someone else here with some practical experiencing using the Twitter API might be able to help out. __eou__	agent	1	1	0	1

